"Study_ID","Site","Year","ID","e_SNC_10m","e_SNC_20m","e_SNC_50m","e_RPG_10m","e_RPG_20m","e_RPG_50m"
"SEBIOPAG_Plaine de Dijon","D19","2022","SEBIOPAG_Plaine de Dijon_D19_2022","34580","22200","15400","11620","10740","10650"
"SEBIOPAG_Plaine de Dijon","D19","2023","SEBIOPAG_Plaine de Dijon_D19_2023","34490","24300","16850","20680","13720","13450"
"SEBIOPAG_Plaine de Dijon","D20","2016","SEBIOPAG_Plaine de Dijon_D20_2016","36430","22980","15750","61430","44780","33600"
"SEBIOPAG_Plaine de Dijon","D20","2017","SEBIOPAG_Plaine de Dijon_D20_2017","32490","22860","16050","61070","39220","28200"
"SEBIOPAG_Plaine de Dijon","D20","2018","SEBIOPAG_Plaine de Dijon_D20_2018","20200","14060","13000","52030","32360","26750"
"SEBIOPAG_Plaine de Dijon","D20","2019","SEBIOPAG_Plaine de Dijon_D20_2019","25080","15820","14000","48340","32860","29350"
"SEBIOPAG_Plaine de Dijon","D20","2020","SEBIOPAG_Plaine de Dijon_D20_2020","34520","24280","17250","50490","33480","27950"
"SEBIOPAG_Plaine de Dijon","D20","2021","SEBIOPAG_Plaine de Dijon_D20_2021","34480","21880","16300","52960","32860","24900"
"SEBIOPAG_Plaine de Dijon","D20","2022","SEBIOPAG_Plaine de Dijon_D20_2022","50350","26740","18100","33910","27180","26000"
"SEBIOPAG_Plaine de Dijon","D20","2023","SEBIOPAG_Plaine de Dijon_D20_2023","40500","25860","17900","49650","31800","27850"
"SEBIOPAG_VcG","T01","2016","SEBIOPAG_VcG_T01_2016","65160","50460","39900","42050","26800","18500"
"SEBIOPAG_VcG","T01","2017","SEBIOPAG_VcG_T01_2017","73990","57020","42250","47500","31280","22100"
"SEBIOPAG_VcG","T01","2018","SEBIOPAG_VcG_T01_2018","63910","50960","41500","37620","23640","17700"
"SEBIOPAG_VcG","T01","2019","SEBIOPAG_VcG_T01_2019","66260","52860","42200","33630","22280","17600"
"SEBIOPAG_VcG","T01","2020","SEBIOPAG_VcG_T01_2020","73410","58240","44650","27320","20060","19150"
"SEBIOPAG_VcG","T01","2021","SEBIOPAG_VcG_T01_2021","72480","55480","43400","35800","25120","20050"
"SEBIOPAG_VcG","T01","2022","SEBIOPAG_VcG_T01_2022","81080","60120","43300","15570","18740","20350"
"SEBIOPAG_VcG","T01","2023","SEBIOPAG_VcG_T01_2023","74990","57720","42250","24990","18280","17100"
"SEBIOPAG_VcG","T02","2016","SEBIOPAG_VcG_T02_2016","70040","56960","42850","36770","24860","16250"
"SEBIOPAG_VcG","T02","2017","SEBIOPAG_VcG_T02_2017","69410","57620","44000","33390","22160","12700"
"SEBIOPAG_VcG","T02","2018","SEBIOPAG_VcG_T02_2018","59850","52700","43600","29080","17780","11350"
"SEBIOPAG_VcG","T02","2019","SEBIOPAG_VcG_T02_2019","58810","51040","41550","23220","14860","10100"
"SEBIOPAG_VcG","T02","2020","SEBIOPAG_VcG_T02_2020","62480","53760","42950","21650","14740","10800"
"SEBIOPAG_VcG","T02","2021","SEBIOPAG_VcG_T02_2021","60410","52460","41550","23970","16360","12400"
"SEBIOPAG_VcG","T02","2022","SEBIOPAG_VcG_T02_2022","67820","54840","44200","17060","14240","12900"
"SEBIOPAG_VcG","T02","2023","SEBIOPAG_VcG_T02_2023","60890","51380","39800","24220","15180","11150"
"SEBIOPAG_VcG","T03","2016","SEBIOPAG_VcG_T03_2016","85650","64100","44650","54430","39120","23100"
"SEBIOPAG_VcG","T03","2017","SEBIOPAG_VcG_T03_2017","72760","55600","41500","47900","34900","24150"
"SEBIOPAG_VcG","T03","2018","SEBIOPAG_VcG_T03_2018","63200","51120","40000","38190","28160","20500"
"SEBIOPAG_VcG","T03","2019","SEBIOPAG_VcG_T03_2019","59790","49580","40150","40240","28580","20050"
"SEBIOPAG_VcG","T03","2020","SEBIOPAG_VcG_T03_2020","72930","55180","41900","36300","27240","20100"
"SEBIOPAG_VcG","T03","2021","SEBIOPAG_VcG_T03_2021","71770","54860","42900","40690","30220","22450"
"SEBIOPAG_VcG","T03","2022","SEBIOPAG_VcG_T03_2022","80370","58200","43350","32550","28180","23600"
"SEBIOPAG_VcG","T03","2023","SEBIOPAG_VcG_T03_2023","74260","58200","43250","33340","24400","16250"
"SEBIOPAG_VcG","T04","2016","SEBIOPAG_VcG_T04_2016","56850","45660","34400","29200","19300","13050"
"SEBIOPAG_VcG","T04","2017","SEBIOPAG_VcG_T04_2017","64350","50780","37350","28840","18400","13600"
"SEBIOPAG_VcG","T04","2018","SEBIOPAG_VcG_T04_2018","54700","45920","37100","23330","15440","12600"
"SEBIOPAG_VcG","T04","2019","SEBIOPAG_VcG_T04_2019","49820","42040","33950","19160","15040","14150"
"SEBIOPAG_VcG","T04","2020","SEBIOPAG_VcG_T04_2020","57180","46720","36700","18220","14200","12800"
"SEBIOPAG_VcG","T04","2021","SEBIOPAG_VcG_T04_2021","55000","45520","34650","18680","12680","11850"
"SEBIOPAG_VcG","T04","2022","SEBIOPAG_VcG_T04_2022","53400","41600","32700","8440","8860","9650"
"SEBIOPAG_VcG","T04","2023","SEBIOPAG_VcG_T04_2023","54990","42300","31200","13540","11380","10750"
"SEBIOPAG_VcG","T05","2016","SEBIOPAG_VcG_T05_2016","54830","36840","26050","60000","42940","32950"
"SEBIOPAG_VcG","T05","2017","SEBIOPAG_VcG_T05_2017","61080","40820","26000","64000","47800","37500"
"SEBIOPAG_VcG","T05","2018","SEBIOPAG_VcG_T05_2018","52860","37540","25350","47970","34860","31150"
"SEBIOPAG_VcG","T05","2019","SEBIOPAG_VcG_T05_2019","55040","40360","29050","36240","26520","24100"
"SEBIOPAG_VcG","T05","2020","SEBIOPAG_VcG_T05_2020","65660","45180","30550","40990","34640","33150"
"SEBIOPAG_VcG","T05","2021","SEBIOPAG_VcG_T05_2021","70350","46820","31600","44140","33380","29400"
"SEBIOPAG_VcG","T05","2022","SEBIOPAG_VcG_T05_2022","76640","48440","33550","29280","28560","31500"
"SEBIOPAG_VcG","T05","2023","SEBIOPAG_VcG_T05_2023","73850","49040","31500","36590","30400","28750"
"SEBIOPAG_VcG","T06","2016","SEBIOPAG_VcG_T06_2016","63100","42380","32450","44320","31420","24350"
"SEBIOPAG_VcG","T06","2017","SEBIOPAG_VcG_T06_2017","72900","48780","33550","46530","31980","24400"
"SEBIOPAG_VcG","T06","2018","SEBIOPAG_VcG_T06_2018","59810","46320","36100","32270","21600","20250"
"SEBIOPAG_VcG","T06","2019","SEBIOPAG_VcG_T06_2019","58890","45700","33500","31090","24420","22500"
"SEBIOPAG_VcG","T06","2020","SEBIOPAG_VcG_T06_2020","69200","52380","35550","28400","23420","22400"
"SEBIOPAG_VcG","T06","2021","SEBIOPAG_VcG_T06_2021","68010","50840","37600","33340","22240","20800"
"SEBIOPAG_VcG","T06","2022","SEBIOPAG_VcG_T06_2022","75900","51180","34250","18840","20960","23850"
"SEBIOPAG_VcG","T06","2023","SEBIOPAG_VcG_T06_2023","73250","50880","33300","31700","26200","24900"
"SEBIOPAG_VcG","T07","2016","SEBIOPAG_VcG_T07_2016","50880","38360","30850","50370","35400","23250"
"SEBIOPAG_VcG","T07","2017","SEBIOPAG_VcG_T07_2017","56530","41760","32000","50620","34020","23050"
"SEBIOPAG_VcG","T07","2018","SEBIOPAG_VcG_T07_2018","47490","37060","32200","43850","29260","23200"
"SEBIOPAG_VcG","T07","2019","SEBIOPAG_VcG_T07_2019","44990","36680","32550","34350","24220","19150"
"SEBIOPAG_VcG","T07","2020","SEBIOPAG_VcG_T07_2020","57530","42540","33300","38250","28360","23950"
"SEBIOPAG_VcG","T07","2021","SEBIOPAG_VcG_T07_2021","60750","44220","35200","44440","32120","22650"
"SEBIOPAG_VcG","T07","2022","SEBIOPAG_VcG_T07_2022","69990","45800","34650","27590","24440","21900"
"SEBIOPAG_VcG","T07","2023","SEBIOPAG_VcG_T07_2023","62050","43980","32750","33390","24220","18500"
"SEBIOPAG_VcG","T09","2016","SEBIOPAG_VcG_T09_2016","59400","42360","34550","40870","27220","20100"
"SEBIOPAG_VcG","T09","2017","SEBIOPAG_VcG_T09_2017","67150","47520","35750","45970","30760","23700"
"SEBIOPAG_VcG","T09","2018","SEBIOPAG_VcG_T09_2018","62070","46260","37300","34870","24880","21300"
"SEBIOPAG_VcG","T09","2019","SEBIOPAG_VcG_T09_2019","53170","39180","33300","30690","22540","20950"
"SEBIOPAG_VcG","T09","2020","SEBIOPAG_VcG_T09_2020","64140","46240","36250","27910","21960","20550"
"SEBIOPAG_VcG","T09","2021","SEBIOPAG_VcG_T09_2021","66130","45680","35800","32220","24920","21050"
"SEBIOPAG_VcG","T09","2022","SEBIOPAG_VcG_T09_2022","69070","47360","34100","16700","17960","18450"
"SEBIOPAG_VcG","T09","2023","SEBIOPAG_VcG_T09_2023","64870","44980","32350","24200","21000","20400"
"SEBIOPAG_VcG","T10","2016","SEBIOPAG_VcG_T10_2016","55280","38980","28050","63610","46480","35950"
"SEBIOPAG_VcG","T10","2017","SEBIOPAG_VcG_T10_2017","59040","39260","26800","61090","41100","31150"
"SEBIOPAG_VcG","T10","2018","SEBIOPAG_VcG_T10_2018","50590","36720","28200","49500","34220","29250"
"SEBIOPAG_VcG","T10","2019","SEBIOPAG_VcG_T10_2019","50230","34360","26300","41780","30340","27600"
"SEBIOPAG_VcG","T10","2020","SEBIOPAG_VcG_T10_2020","67640","46520","32700","39430","30860","28800"
"SEBIOPAG_VcG","T10","2021","SEBIOPAG_VcG_T10_2021","65650","45060","33300","48520","33940","28700"
"SEBIOPAG_VcG","T10","2022","SEBIOPAG_VcG_T10_2022","73670","46760","35550","23510","24460","25800"
"SEBIOPAG_VcG","T10","2023","SEBIOPAG_VcG_T10_2023","68050","45740","32900","34550","28640","26950"
"SEBIOPAG_VcG","T11","2016","SEBIOPAG_VcG_T11_2016","47060","37360","29350","26600","18080","10100"
"SEBIOPAG_VcG","T11","2017","SEBIOPAG_VcG_T11_2017","48900","39560","30000","22180","14080","8750"
"SEBIOPAG_VcG","T11","2018","SEBIOPAG_VcG_T11_2018","40170","34800","30500","20430","12420","9250"
"SEBIOPAG_VcG","T11","2019","SEBIOPAG_VcG_T11_2019","34960","31740","28300","17080","12040","8800"
"SEBIOPAG_VcG","T11","2020","SEBIOPAG_VcG_T11_2020","41120","34600","29000","14860","10580","8450"
"SEBIOPAG_VcG","T11","2021","SEBIOPAG_VcG_T11_2021","44670","36480","30600","17860","12720","8600"
"SEBIOPAG_VcG","T11","2022","SEBIOPAG_VcG_T11_2022","47210","36940","30050","11110","10280","8700"
"SEBIOPAG_VcG","T11","2023","SEBIOPAG_VcG_T11_2023","43800","35840","28000","13390","9800","6600"
"SEBIOPAG_VcG","T12","2016","SEBIOPAG_VcG_T12_2016","49000","32480","25000","62520","42780","34600"
"SEBIOPAG_VcG","T12","2017","SEBIOPAG_VcG_T12_2017","52390","36420","26600","65910","44680","36350"
"SEBIOPAG_VcG","T12","2018","SEBIOPAG_VcG_T12_2018","53840","39720","30900","52660","38100","33100"
"SEBIOPAG_VcG","T12","2019","SEBIOPAG_VcG_T12_2019","47780","36280","27200","52060","38280","34050"
"SEBIOPAG_VcG","T12","2020","SEBIOPAG_VcG_T12_2020","61120","41840","29750","47600","38440","35250"
"SEBIOPAG_VcG","T12","2021","SEBIOPAG_VcG_T12_2021","63830","41220","29950","53090","39200","32250"
"SEBIOPAG_VcG","T12","2022","SEBIOPAG_VcG_T12_2022","75090","46180","32100","31540","32860","31600"
"SEBIOPAG_VcG","T12","2023","SEBIOPAG_VcG_T12_2023","68240","45380","31300","36860","31900","28950"
"SEBIOPAG_VcG","T13","2016","SEBIOPAG_VcG_T13_2016","107750","70500","44100","86870","59980","38400"
"SEBIOPAG_VcG","T13","2017","SEBIOPAG_VcG_T13_2017","77130","55040","38000","55900","35280","21450"
"SEBIOPAG_VcG","T13","2018","SEBIOPAG_VcG_T13_2018","73160","55800","38750","46980","27100","19800"
"SEBIOPAG_VcG","T13","2019","SEBIOPAG_VcG_T13_2019","56580","42300","33850","54110","35180","25050"
"SEBIOPAG_VcG","T13","2020","SEBIOPAG_VcG_T13_2020","85430","62820","42000","40700","27520","22650"
"SEBIOPAG_VcG","T13","2021","SEBIOPAG_VcG_T13_2021","82990","58600","39450","56420","35340","25150"
"SEBIOPAG_VcG","T13","2022","SEBIOPAG_VcG_T13_2022","89090","60820","43050","28980","24600","22850"
"SEBIOPAG_VcG","T13","2023","SEBIOPAG_VcG_T13_2023","93340","67560","41550","46330","26940","19850"
"SEBIOPAG_VcG","T14","2016","SEBIOPAG_VcG_T14_2016","81070","53620","39050","88520","61680","39500"
"SEBIOPAG_VcG","T14","2017","SEBIOPAG_VcG_T14_2017","80980","58740","43100","69400","43820","29600"
"SEBIOPAG_VcG","T14","2018","SEBIOPAG_VcG_T14_2018","69850","55740","41500","60500","38940","30900"
"SEBIOPAG_VcG","T14","2019","SEBIOPAG_VcG_T14_2019","65490","48100","37500","58390","39520","29650"
"SEBIOPAG_VcG","T14","2020","SEBIOPAG_VcG_T14_2020","91870","64880","46300","44930","33120","26600"
"SEBIOPAG_VcG","T14","2021","SEBIOPAG_VcG_T14_2021","85420","60300","43950","64420","43740","29450"
"SEBIOPAG_VcG","T14","2022","SEBIOPAG_VcG_T14_2022","95210","65260","47100","36100","32000","29200"
"SEBIOPAG_VcG","T14","2023","SEBIOPAG_VcG_T14_2023","91320","62980","45100","47570","34780","29000"
"SEBIOPAG_VcG","T15","2016","SEBIOPAG_VcG_T15_2016","83880","53140","37200","81430","58620","37350"
"SEBIOPAG_VcG","T15","2017","SEBIOPAG_VcG_T15_2017","75930","53840","38650","61460","40500","27150"
"SEBIOPAG_VcG","T15","2018","SEBIOPAG_VcG_T15_2018","70870","53460","37600","55600","36400","26700"
"SEBIOPAG_VcG","T15","2019","SEBIOPAG_VcG_T15_2019","57840","43300","34600","62880","42400","29750"
"SEBIOPAG_VcG","T15","2020","SEBIOPAG_VcG_T15_2020","84380","60580","43100","46550","32180","27050"
"SEBIOPAG_VcG","T15","2021","SEBIOPAG_VcG_T15_2021","77680","55520","39850","64940","41900","28800"
"SEBIOPAG_VcG","T15","2022","SEBIOPAG_VcG_T15_2022","88630","59920","43500","36290","31360","28450"
"SEBIOPAG_VcG","T15","2023","SEBIOPAG_VcG_T15_2023","81490","56680","38950","54460","37020","26900"
"SEBIOPAG_VcG","T16","2016","SEBIOPAG_VcG_T16_2016","51830","30820","20950","115230","78080","53400"
"SEBIOPAG_VcG","T16","2017","SEBIOPAG_VcG_T16_2017","57000","35340","24050","93730","61720","41250"
"SEBIOPAG_VcG","T16","2018","SEBIOPAG_VcG_T16_2018","48980","32160","25050","85870","53600","37750"
"SEBIOPAG_VcG","T16","2019","SEBIOPAG_VcG_T16_2019","43070","28460","21150","76610","49020","38450"
"SEBIOPAG_VcG","T16","2020","SEBIOPAG_VcG_T16_2020","88230","48860","30750","64780","47620","38950"
"SEBIOPAG_VcG","T16","2021","SEBIOPAG_VcG_T16_2021","75880","44140","29900","87150","56540","41600"
"SEBIOPAG_VcG","T16","2022","SEBIOPAG_VcG_T16_2022","96520","50640","32000","51710","45040","39850"
"SEBIOPAG_VcG","T16","2023","SEBIOPAG_VcG_T16_2023","92840","49760","31500","67030","48580","39850"
"SEBIOPAG_VcG","T17","2016","SEBIOPAG_VcG_T17_2016","51470","33740","21800","115380","78740","53850"
"SEBIOPAG_VcG","T17","2017","SEBIOPAG_VcG_T17_2017","54910","35900","23500","89480","59380","38550"
"SEBIOPAG_VcG","T17","2018","SEBIOPAG_VcG_T17_2018","48320","31940","24500","81380","50300","36600"
"SEBIOPAG_VcG","T17","2019","SEBIOPAG_VcG_T17_2019","43440","29480","22650","70940","44840","34750"
"SEBIOPAG_VcG","T17","2020","SEBIOPAG_VcG_T17_2020","81940","48740","32050","63910","44160","34400"
"SEBIOPAG_VcG","T17","2021","SEBIOPAG_VcG_T17_2021","76010","46380","32100","79490","50140","34150"
"SEBIOPAG_VcG","T17","2022","SEBIOPAG_VcG_T17_2022","91660","51180","33800","52990","41200","35950"
"SEBIOPAG_VcG","T17","2023","SEBIOPAG_VcG_T17_2023","92870","50780","33650","61910","43900","35300"
"SEBIOPAG_VcG","T20","2016","SEBIOPAG_VcG_T20_2016","67740","53360","38850","34040","23960","17300"
"SEBIOPAG_VcG","T20","2017","SEBIOPAG_VcG_T20_2017","64090","49080","35700","32280","21500","14300"
"SEBIOPAG_VcG","T20","2018","SEBIOPAG_VcG_T20_2018","62030","50900","38950","25620","17060","15000"
"SEBIOPAG_VcG","T20","2019","SEBIOPAG_VcG_T20_2019","62770","52520","42200","23020","15220","12700"
"SEBIOPAG_VcG","T20","2020","SEBIOPAG_VcG_T20_2020","58940","47680","35200","25070","18380","14550"
"SEBIOPAG_VcG","T20","2021","SEBIOPAG_VcG_T20_2021","64810","54820","42200","22600","15000","12400"
"SEBIOPAG_VcG","T20","2022","SEBIOPAG_VcG_T20_2022","72140","55480","41450","14790","14940","15500"
"SEBIOPAG_VcG","T20","2023","SEBIOPAG_VcG_T20_2023","67470","54140","41700","22850","16080","13250"
"SEBIOPAG_ZAAr","R01","2018","SEBIOPAG_ZAAr_R01_2018","35100","25360","20500","36770","22600","18000"
"SEBIOPAG_ZAAr","R01","2021","SEBIOPAG_ZAAr_R01_2021","43950","31160","25200","41950","26780","18750"
"SEBIOPAG_ZAAr","R01","2023","SEBIOPAG_ZAAr_R01_2023","45250","32000","24700","33140","19480","14900"
"SEBIOPAG_ZAAr","R01","2016","SEBIOPAG_ZAAr_R01_2016","58940","40200","26600","51030","34600","23100"
"SEBIOPAG_ZAAr","R02","2018","SEBIOPAG_ZAAr_R02_2018","41630","33240","28200","42960","29440","24700"
"SEBIOPAG_ZAAr","R02","2021","SEBIOPAG_ZAAr_R02_2021","52490","41320","33850","45440","30280","25200"
"SEBIOPAG_ZAAr","R02","2023","SEBIOPAG_ZAAr_R02_2023","58580","40600","29550","39360","29920","27100"
"SEBIOPAG_ZAAr","R02","2016","SEBIOPAG_ZAAr_R02_2016","53400","41640","32850","56610","39540","31950"
"SEBIOPAG_ZAAr","R03","2018","SEBIOPAG_ZAAr_R03_2018","40460","32040","28200","45900","31040","25150"
"SEBIOPAG_ZAAr","R03","2021","SEBIOPAG_ZAAr_R03_2021","50140","38140","33050","41280","25420","19800"
"SEBIOPAG_ZAAr","R03","2023","SEBIOPAG_ZAAr_R03_2023","54490","40280","33200","36090","22800","18800"
"SEBIOPAG_ZAAr","R03","2016","SEBIOPAG_ZAAr_R03_2016","51680","39060","30250","57130","38960","27600"
"SEBIOPAG_ZAAr","R04","2018","SEBIOPAG_ZAAr_R04_2018","38610","29880","24800","38030","24400","18200"
"SEBIOPAG_ZAAr","R04","2021","SEBIOPAG_ZAAr_R04_2021","47700","36100","28000","33080","21140","15050"
"SEBIOPAG_ZAAr","R04","2023","SEBIOPAG_ZAAr_R04_2023","54560","39120","31150","31310","18960","13050"
"SEBIOPAG_ZAAr","R04","2016","SEBIOPAG_ZAAr_R04_2016","58100","41780","28750","51670","33780","21350"
"SEBIOPAG_ZAAr","R05","2018","SEBIOPAG_ZAAr_R05_2018","38300","29740","23900","47010","29240","22350"
"SEBIOPAG_ZAAr","R05","2021","SEBIOPAG_ZAAr_R05_2021","49750","37220","27550","39210","24680","18800"
"SEBIOPAG_ZAAr","R05","2023","SEBIOPAG_ZAAr_R05_2023","56570","39840","28100","35990","21880","16500"
"SEBIOPAG_ZAAr","R05","2016","SEBIOPAG_ZAAr_R05_2016","53720","38740","26850","60020","39080","27950"
"SEBIOPAG_ZAAr","R06","2018","SEBIOPAG_ZAAr_R06_2018","42090","33520","27900","44470","28040","21350"
"SEBIOPAG_ZAAr","R06","2021","SEBIOPAG_ZAAr_R06_2021","51560","41140","32250","39240","26340","19300"
"SEBIOPAG_ZAAr","R06","2023","SEBIOPAG_ZAAr_R06_2023","55850","39380","30750","33770","24060","19500"
"SEBIOPAG_ZAAr","R06","2016","SEBIOPAG_ZAAr_R06_2016","52370","38360","28900","53100","37920","29050"
"SEBIOPAG_ZAAr","R07","2018","SEBIOPAG_ZAAr_R07_2018","43090","32640","26950","46450","30180","24250"
"SEBIOPAG_ZAAr","R07","2021","SEBIOPAG_ZAAr_R07_2021","51700","41800","35450","44120","29540","21250"
"SEBIOPAG_ZAAr","R07","2023","SEBIOPAG_ZAAr_R07_2023","59730","41540","33400","37910","25640","20650"
"SEBIOPAG_ZAAr","R07","2016","SEBIOPAG_ZAAr_R07_2016","55220","39780","30550","66710","47260","33550"
"SEBIOPAG_ZAAr","R08","2018","SEBIOPAG_ZAAr_R08_2018","41520","34540","28800","38180","25240","21200"
"SEBIOPAG_ZAAr","R08","2021","SEBIOPAG_ZAAr_R08_2021","47010","37780","30800","35760","24540","19800"
"SEBIOPAG_ZAAr","R08","2023","SEBIOPAG_ZAAr_R08_2023","48870","37960","30600","35300","26620","22600"
"SEBIOPAG_ZAAr","R08","2016","SEBIOPAG_ZAAr_R08_2016","52430","41960","32400","45500","29560","23800"
"SEBIOPAG_ZAAr","R09","2018","SEBIOPAG_ZAAr_R09_2018","40830","33400","28300","48460","31520","25550"
"SEBIOPAG_ZAAr","R09","2021","SEBIOPAG_ZAAr_R09_2021","52360","40960","32150","43800","28460","22300"
"SEBIOPAG_ZAAr","R09","2023","SEBIOPAG_ZAAr_R09_2023","50150","37920","30950","36670","25600","21450"
"SEBIOPAG_ZAAr","R09","2016","SEBIOPAG_ZAAr_R09_2016","50190","38720","29550","52560","36740","28700"
"SEBIOPAG_ZAAr","R10","2018","SEBIOPAG_ZAAr_R10_2018","38750","30700","26600","34950","24260","17750"
"SEBIOPAG_ZAAr","R10","2021","SEBIOPAG_ZAAr_R10_2021","49400","34760","29100","37260","25560","15250"
"SEBIOPAG_ZAAr","R10","2023","SEBIOPAG_ZAAr_R10_2023","56670","42900","34100","28910","19660","12600"
"SEBIOPAG_ZAAr","R10","2016","SEBIOPAG_ZAAr_R10_2016","59440","43560","32500","46970","36660","23200"
"SEBIOPAG_ZAAr","R11","2018","SEBIOPAG_ZAAr_R11_2018","39870","33280","29250","45960","31100","24850"
"SEBIOPAG_ZAAr","R11","2021","SEBIOPAG_ZAAr_R11_2021","50720","39380","33550","36190","21320","16650"
"SEBIOPAG_ZAAr","R11","2023","SEBIOPAG_ZAAr_R11_2023","51760","38560","31600","30780","21360","18350"
"SEBIOPAG_ZAAr","R11","2016","SEBIOPAG_ZAAr_R11_2016","54160","41620","32150","51340","34980","25900"
"SEBIOPAG_ZAAr","R12","2018","SEBIOPAG_ZAAr_R12_2018","40110","33260","28900","37280","22240","17100"
"SEBIOPAG_ZAAr","R12","2021","SEBIOPAG_ZAAr_R12_2021","48180","36660","29350","31720","19860","15150"
"SEBIOPAG_ZAAr","R12","2023","SEBIOPAG_ZAAr_R12_2023","51140","38540","29650","25440","15760","12300"
"SEBIOPAG_ZAAr","R12","2016","SEBIOPAG_ZAAr_R12_2016","62170","48240","34150","44420","29460","18250"
"SEBIOPAG_ZAAr","R13","2018","SEBIOPAG_ZAAr_R13_2018","52090","42660","34600","37580","25800","17800"
"SEBIOPAG_ZAAr","R13","2021","SEBIOPAG_ZAAr_R13_2021","57390","47760","38050","25500","17780","13900"
"SEBIOPAG_ZAAr","R13","2023","SEBIOPAG_ZAAr_R13_2023","56390","44920","35850","29060","21620","15150"
"SEBIOPAG_ZAAr","R13","2016","SEBIOPAG_ZAAr_R13_2016","65710","51100","37150","31120","22700","15100"
"SEBIOPAG_ZAAr","R14","2018","SEBIOPAG_ZAAr_R14_2018","43730","34500","30250","53160","34080","26300"
"SEBIOPAG_ZAAr","R14","2021","SEBIOPAG_ZAAr_R14_2021","52610","39980","34100","40230","26020","20150"
"SEBIOPAG_ZAAr","R14","2023","SEBIOPAG_ZAAr_R14_2023","56440","41620","34500","37450","23800","18050"
"SEBIOPAG_ZAAr","R14","2016","SEBIOPAG_ZAAr_R14_2016","54760","41180","31100","59820","40800","29250"
"SEBIOPAG_ZAAr","R15","2018","SEBIOPAG_ZAAr_R15_2018","39350","31360","25850","27720","16280","11450"
"SEBIOPAG_ZAAr","R15","2021","SEBIOPAG_ZAAr_R15_2021","44370","34640","28800","30370","17080","11450"
"SEBIOPAG_ZAAr","R15","2023","SEBIOPAG_ZAAr_R15_2023","42400","33660","28300","25080","15180","12250"
"SEBIOPAG_ZAAr","R15","2016","SEBIOPAG_ZAAr_R15_2016","64200","46780","30500","42520","29740","19200"
"SEBIOPAG_ZAAr","R16","2018","SEBIOPAG_ZAAr_R16_2018","43460","38040","33700","32370","19420","15800"
"SEBIOPAG_ZAAr","R16","2021","SEBIOPAG_ZAAr_R16_2021","57420","46380","37450","38410","25200","16800"
"SEBIOPAG_ZAAr","R16","2023","SEBIOPAG_ZAAr_R16_2023","54140","45400","38900","26730","17500","13750"
"SEBIOPAG_ZAAr","R16","2016","SEBIOPAG_ZAAr_R16_2016","76360","57000","39500","44640","29420","19050"
"SEBIOPAG_ZAAr","R17","2018","SEBIOPAG_ZAAr_R17_2018","56610","44860","37700","37570","26440","21800"
"SEBIOPAG_ZAAr","R17","2021","SEBIOPAG_ZAAr_R17_2021","69760","52960","41350","41990","28320","22850"
"SEBIOPAG_ZAAr","R17","2023","SEBIOPAG_ZAAr_R17_2023","70740","53700","42900","27690","20980","19200"
"SEBIOPAG_ZAAr","R17","2016","SEBIOPAG_ZAAr_R17_2016","74810","54680","40500","48580","35260","26600"
"SEBIOPAG_ZAAr","R18","2018","SEBIOPAG_ZAAr_R18_2018","54680","44720","35550","40430","27640","23850"
"SEBIOPAG_ZAAr","R18","2021","SEBIOPAG_ZAAr_R18_2021","64330","49360","36000","39500","25880","22200"
"SEBIOPAG_ZAAr","R18","2023","SEBIOPAG_ZAAr_R18_2023","65380","50160","36450","33550","23680","21550"
"SEBIOPAG_ZAAr","R18","2016","SEBIOPAG_ZAAr_R18_2016","72210","53100","37850","50470","35960","27800"
"SEBIOPAG_ZAAr","R19","2018","SEBIOPAG_ZAAr_R19_2018","53510","45300","37200","43470","29420","24400"
"SEBIOPAG_ZAAr","R19","2021","SEBIOPAG_ZAAr_R19_2021","62380","50860","40850","36560","22040","16650"
"SEBIOPAG_ZAAr","R19","2023","SEBIOPAG_ZAAr_R19_2023","66610","52660","40200","25490","17780","14800"
"SEBIOPAG_ZAAr","R19","2016","SEBIOPAG_ZAAr_R19_2016","76510","57180","40450","54530","39520","33500"
"SEBIOPAG_ZAAr","R20","2018","SEBIOPAG_ZAAr_R20_2018","47750","37340","32600","42620","29560","24850"
"SEBIOPAG_ZAAr","R20","2021","SEBIOPAG_ZAAr_R20_2021","58080","42480","34050","42830","28980","21650"
"SEBIOPAG_ZAAr","R20","2023","SEBIOPAG_ZAAr_R20_2023","61140","45380","36150","31500","22460","18250"
"SEBIOPAG_ZAAr","R20","2016","SEBIOPAG_ZAAr_R20_2016","77080","57220","38950","62480","43660","32600"
"SERIPAGE","TF_01_066c","2016","SERIPAGE_TF_01_066c_2016","75460","54320","35800","50110","35320","20650"
"SERIPAGE","TF_03_051c","2016","SERIPAGE_TF_03_051c_2016","61610","48080","31500","45010","30500","20950"
"SERIPAGE","TF_06_042c","2016","SERIPAGE_TF_06_042c_2016","66670","50880","30600","40010","26960","18200"
"SERIPAGE","TF_07_025c","2016","SERIPAGE_TF_07_025c_2016","69930","53480","35150","41840","27940","18950"
"SERIPAGE","TF_08_021c","2016","SERIPAGE_TF_08_021c_2016","67740","52220","32500","34930","21700","13450"
"SERIPAGE","TF_08_029c","2016","SERIPAGE_TF_08_029c_2016","59520","47920","33250","40390","25460","17050"
