"ID","haie_cover","haie_biomass_kg","haie_biomass_kgperha","haie_nutzung_ha","haie_nutzung_perc","haie_bdhaie_length_m","haie_bdhaie_density_mperha"
"muesli_T07_2016",6.37897109985352,3165.05932617188,3718.93477696967,NA,NA,0,0
"muesli_T09_2016",4.13207340240479,10505.0107421875,1749.41584198704,NA,NA,0,0
"muesli_T11_2016",7.86766719818115,89660.4609375,8962.75804913951,NA,NA,0,0
"muesli_T12_2016",4.54361772537231,26089.703125,2576.99409108226,NA,NA,0,0
"muesli_T19_2016",18.8944625854492,42668.3984375,22483.8824763011,NA,NA,0,0
"muesli_T20_1_2016",3.93174648284912,6220.87841796875,1399.1496939668,NA,NA,0,0
"EXCLU_BVD_194_2023",90.2888565063477,62191.41015625,106280.094272607,NA,NA,0,0
"EXCLU_BVD_205_2023",28.134126663208,73454.0234375,19957.9260877936,NA,NA,0,0
"EXCLU_BVD_232_2023",11.6395769119263,47569.92578125,9156.77627783088,NA,NA,0,0
"EXCLU_BVD_236_2021",86.180549621582,62292.8828125,113952.782412866,NA,NA,0,0
"EXCLU_BVD_236_2023",86.180549621582,62292.8828125,113952.782412866,NA,NA,0,0
"EXCLU_BVD_237_2022",20.0691738128662,18241.759765625,8760.51924868662,NA,NA,0,0
"EXCLU_BVD_238_2021",71.0560836791992,75831.265625,108140.901822828,NA,NA,0,0
"EXCLU_BVD_238_2022",71.0560836791992,75831.265625,108140.901822828,NA,NA,0,0
"EXCLU_BVD_238_2023",71.0560836791992,75831.265625,108140.901822828,NA,NA,0,0
"EXCLU_BVD_239_2021",49.2095031738281,212185.171875,50886.8895074725,NA,NA,0,0
"EXCLU_BVD_239_2022",49.2095718383789,212184.296875,50886.9777515869,NA,NA,0,0
"EXCLU_BVD_239_2023",50.1410293579102,194108.25,53095.7564775292,NA,NA,0,0
"EXCLU_BVD_240_2021",23.9674625396729,164314.421875,26580.8472502657,NA,NA,0,0
"EXCLU_BVD_240_2022",23.9673957824707,164312.984375,26580.7451061168,NA,NA,0,0
"EXCLU_BVD_240_2023",24.6524257659912,159509.84375,27487.9497372356,NA,NA,0,0
"EXCLU_BVD_241_2021",71.1469116210938,43871.33984375,48536.7660612956,NA,NA,0,0
"EXCLU_BVD_242_2021",86.0757369995117,74074.7734375,103372.042715979,NA,NA,0,0
"EXCLU_BVD_242_2022",86.0757369995117,74074.7734375,103372.042715979,NA,NA,0,0
"EXCLU_BVD_242_2023",86.0757369995117,74074.7734375,103372.042715979,NA,NA,0,0
"EXCLU_BVD_244_2021",28.7848644256592,23057.373046875,65507.5023899933,NA,NA,0,0
"EXCLU_BVD_244_2022",28.7848644256592,23057.373046875,65507.5023899933,NA,NA,0,0
"EXCLU_BVD_244_2023",28.7848644256592,23057.373046875,65507.5023899933,NA,NA,0,0
"EXCLU_BVD_272_2022",63.8585319519043,171266.515625,105819.276947347,NA,NA,0,0
"EXCLU_BVD_273_2022",61.3031578063965,96524.6015625,133863.602032097,NA,NA,0,0
"EXCLU_BVD_275_2022",38.638988494873,226990.71875,53823.9236425794,NA,NA,0,0
"EXCLU_BVD_276_2022",27.657377243042,87475.9375,22669.7105698687,NA,NA,0,0
"EXCLU_BVD_276_2023",31.4778156280518,76660.90625,28733.3365339804,NA,NA,0,0
"EXCLU_BVD_286_2023",18.9638061523438,18249.48046875,23528.2227068961,NA,NA,0,0
"EXCLU_BVD_293_2022",11.9713907241821,11158.1064453125,8396.14532745677,NA,NA,0,0
"EXCLU_BVD_296_2022",30.6191387176514,24847.716796875,14474.5797760527,NA,NA,0,0
"EXCLU_BVD_302_2023",38.1675567626953,35751.47265625,48240.1480467303,NA,NA,0,0
"EXCLU_BVD_303_2023",13.6690587997437,72962.0546875,11119.4369182746,NA,NA,0,0
"EXCLU_BVD_306_2023",27.5786571502686,46602.80859375,31635.4356906495,NA,NA,0,0
"EXCLU_BVD_308_2023",31.6192684173584,48234.12890625,38618.6290959841,NA,NA,0,0
"SEBIOPAG_BVD_11_2020",70.8046035766602,44439.31640625,91977.9897247265,NA,NA,0,0
"SEBIOPAG_BVD_11_2021",70.8046035766602,44439.31640625,91977.9897247265,NA,NA,0,0
"SEBIOPAG_BVD_11_2022",70.8046035766602,44439.31640625,91977.9897247265,NA,NA,0,0
"SEBIOPAG_BVD_54_2020",12.0028657913208,297775.4375,10261.5665555246,NA,NA,0,0
"SEBIOPAG_BVD_54_2021",12.0117712020874,296660.5,10294.4306309255,NA,NA,0,0
"SEBIOPAG_BVD_54_2022",12.0117712020874,296660.5,10294.4306309255,NA,NA,0,0
"SEBIOPAG_BVD_75_2020",9.46195030212402,129824.46875,6917.36424867174,NA,NA,0,0
"SEBIOPAG_BVD_75_2021",9.07152652740479,125446.0859375,6910.41668983914,NA,NA,0,0
"SEBIOPAG_BVD_75_2022",1.05817627906799,1148.26586914062,783.072346564202,NA,NA,0,0
"SEBIOPAG_BVD_84_2020",48.8102874755859,105505.1171875,27297.2224047558,NA,NA,0,0
"SEBIOPAG_BVD_84_2021",48.8238372802734,105396.3359375,27319.557646404,NA,NA,0,0
"SEBIOPAG_BVD_84_2022",48.8238372802734,105396.3359375,27319.557646404,NA,NA,0,0
"SEBIOPAG_BVD_177_2020",28.0665264129639,100085.5,38322.1752468693,NA,NA,0,0
"SEBIOPAG_BVD_177_2021",28.0665264129639,100085.5,38322.1752468693,NA,NA,0,0
"SEBIOPAG_BVD_177_2022",28.0665264129639,100085.5,38322.1752468693,NA,NA,0,0
"SEBIOPAG_BVD_185_2020",16.1275157928467,189918.6875,13297.9505820575,NA,NA,0,0
"SEBIOPAG_BVD_185_2021",16.1275157928467,189918.6875,13297.9505820575,NA,NA,0,0
"SEBIOPAG_BVD_185_2022",16.1275157928467,189918.6875,13297.9505820575,NA,NA,0,0
"SEBIOPAG_BVD_191_2020",28.6836795806885,203903.21875,50049.2873968795,NA,NA,0,0
"SEBIOPAG_BVD_191_2021",28.6836795806885,203903.21875,50049.2873968795,NA,NA,0,0
"SEBIOPAG_BVD_191_2022",28.6836700439453,203903.03125,52044.0750938577,NA,NA,0,0
"SEBIOPAG_BVD_194_2020",90.2888565063477,62191.41015625,106280.094272607,NA,NA,0,0
"SEBIOPAG_BVD_194_2021",90.2888565063477,62191.41015625,106280.094272607,NA,NA,0,0
"SEBIOPAG_BVD_194_2022",90.2888565063477,62191.41015625,106280.094272607,NA,NA,0,0
"SEBIOPAG_BVD_200_2020",12.5139894485474,149297.15625,12738.2559711269,NA,NA,0,0
"SEBIOPAG_BVD_200_2021",12.6661825180054,148493.296875,12897.2203728838,NA,NA,0,0
"SEBIOPAG_BVD_200_2022",12.6680574417114,147607.6875,12895.0711044528,NA,NA,0,0
"SEBIOPAG_BVD_205_2020",28.134126663208,73454.0234375,19957.9260877936,NA,NA,0,0
"SEBIOPAG_BVD_205_2021",28.134126663208,73454.0234375,19957.9260877936,NA,NA,0,0
"SEBIOPAG_BVD_205_2022",28.134126663208,73454.0234375,19957.9260877936,NA,NA,0,0
"SEBIOPAG_BVD_211_2020",33.1429748535156,19555.322265625,54459.9117380214,NA,NA,0,0
"SEBIOPAG_BVD_211_2021",33.1429748535156,19555.322265625,54459.9117380214,NA,NA,0,0
"SEBIOPAG_BVD_211_2022",33.1429748535156,19555.322265625,54459.9117380214,NA,NA,0,0
"SEBIOPAG_BVD_212_2020",26.5881748199463,127631.765625,28777.1050600116,NA,NA,0,0
"SEBIOPAG_BVD_212_2021",26.5881748199463,127631.765625,28777.1050600116,NA,NA,0,0
"SEBIOPAG_BVD_212_2022",26.5881748199463,127631.765625,28777.1050600116,NA,NA,0,0
"SEBIOPAG_BVD_228_2020",20.6375770568848,43641.66796875,35096.7343216568,NA,NA,0,0
"SEBIOPAG_BVD_228_2021",20.6375770568848,43641.66796875,35096.7343216568,NA,NA,0,0
"SEBIOPAG_BVD_228_2022",20.6375770568848,43641.66796875,35096.7343216568,NA,NA,0,0
"SEBIOPAG_BVD_230_2020",10.3087339401245,11135.548828125,8163.87613751816,NA,NA,0,0
"SEBIOPAG_BVD_230_2021",10.3087339401245,11135.548828125,8163.87613751816,NA,NA,0,0
"SEBIOPAG_BVD_231_2020",32.4171295166016,25558.40625,30703.3042474812,NA,NA,0,0
"SEBIOPAG_BVD_231_2021",32.4171295166016,25558.40625,30703.3042474812,NA,NA,0,0
"SEBIOPAG_BVD_231_2022",32.4171295166016,25558.40625,30703.3042474812,NA,NA,0,0
"SEBIOPAG_BVD_232_2020",11.6395769119263,47569.92578125,9156.77627783088,NA,NA,0,0
"SEBIOPAG_BVD_232_2021",11.6395769119263,47569.92578125,9156.77627783088,NA,NA,0,0
"SEBIOPAG_BVD_232_2022",11.6395769119263,47569.92578125,9156.77627783088,NA,NA,0,0
"SEBIOPAG_BVD_233_2020",33.4554824829102,14607.8662109375,27820.5355976554,NA,NA,0,0
"SEBIOPAG_BVD_233_2021",34.6942367553711,14535.7783203125,28953.9475293622,NA,NA,0,0
"SEBIOPAG_BVD_233_2022",34.6951560974121,14535.6865234375,28956.4342523371,NA,NA,0,0
"SEBIOPAG_BVD_249_2021",11.8675403594971,23337.791015625,8685.07818777898,NA,NA,0,0
"SEBIOPAG_BVD_249_2022",11.8843431472778,20916.87109375,9871.71886313129,NA,NA,0,0
"SEBIOPAG_VcG_T01_2023",1.03753733634949,1793.8486328125,303.166177134744,NA,NA,0,0
"SEBIOPAG_VcG_T02_2023",11.2825956344604,8486.1826171875,5252.50260158931,NA,NA,0,0
"SEBIOPAG_VcG_T03_2023",9.70225620269775,28327.69921875,7040.82658706481,NA,NA,0,0
"SEBIOPAG_VcG_T04_2023",19.5068969726562,49562.12109375,28925.9781240377,NA,NA,0,0
"SEBIOPAG_VcG_T05_2023",11.3860206604004,23040.029296875,5651.56886430654,NA,NA,0,0
"SEBIOPAG_VcG_T06_2023",13.7424602508545,50614.65234375,12874.1150575691,NA,NA,0,0
"SEBIOPAG_VcG_T07_2023",6.37897109985352,3165.05932617188,3718.93477696967,NA,NA,0,0
"SEBIOPAG_VcG_T09_2023",3.52612519264221,8927.6611328125,1559.81487215167,NA,NA,0,0
"SEBIOPAG_VcG_T10_2023",5.84454202651978,33499.96484375,3394.83736835625,NA,NA,0,0
"SEBIOPAG_VcG_T11_2023",6.90350294113159,124178.8046875,6929.50214546832,NA,NA,0,0
"SEBIOPAG_VcG_T12_2023",3.7520580291748,40819.7109375,1696.68837745233,NA,NA,0,0
"SEBIOPAG_VcG_T13_2023",14.9034233093262,105812.78125,16897.0047688014,NA,NA,0,0
"SEBIOPAG_VcG_T14_2023",10.7901983261108,16719.984375,7883.11108933823,NA,NA,0,0
"SEBIOPAG_VcG_T15_2023",9.8478422164917,38076.6640625,9243.01341657777,NA,NA,0,0
"SEBIOPAG_VcG_T20_2023",0.242249205708504,329.254211425781,97.791036229601,NA,NA,0,0
"SEBIOPAG_VcG_T01_2022",1.03411769866943,1793.98864746094,302.184866545248,NA,NA,0,0
"SEBIOPAG_VcG_T02_2022",11.2825956344604,8486.1826171875,5252.50260158931,NA,NA,0,0
"SEBIOPAG_VcG_T03_2022",9.70225620269775,28327.69921875,7040.82658706481,NA,NA,0,0
"SEBIOPAG_VcG_T04_2022",21.7119941711426,61235.5625,34318.7108553091,NA,NA,0,0
"SEBIOPAG_VcG_T05_2022",13.140477180481,28679.3515625,6640.37553044777,NA,NA,0,0
"SEBIOPAG_VcG_T06_2022",13.6432733535767,50614.65234375,12756.1602936146,NA,NA,0,0
"SEBIOPAG_VcG_T07_2022",6.37897109985352,3165.05932617188,3718.93477696967,NA,NA,0,0
"SEBIOPAG_VcG_T09_2022",3.52612519264221,8927.6611328125,1559.81487215167,NA,NA,0,0
"SEBIOPAG_VcG_T10_2022",5.85418367385864,33580.1015625,3399.80453208465,NA,NA,0,0
"SEBIOPAG_VcG_T11_2022",6.86519050598145,124763.6796875,6865.37481472548,NA,NA,0,0
"SEBIOPAG_VcG_T12_2022",4.44714498519897,24522.5078125,2505.0334417144,NA,NA,0,0
"SEBIOPAG_VcG_T13_2022",14.9034233093262,105812.78125,16897.0047688014,NA,NA,0,0
"SEBIOPAG_VcG_T14_2022",9.7644681930542,21621.21875,7452.38494468004,NA,NA,0,0
"SEBIOPAG_VcG_T15_2022",10.8421039581299,37599.3984375,10385.5155524472,NA,NA,0,0
"SEBIOPAG_VcG_T16_2022",0.394962131977081,249.158065795898,166.441280414138,NA,NA,0,0
"SEBIOPAG_VcG_T17_2022",5.28339576721191,57619.3125,6738.56558311354,NA,NA,0,0
"SEBIOPAG_VcG_T20_2022",0.290672987699509,451.715942382812,116.688102411104,NA,NA,0,0
"SEBIOPAG_VcG_T01_2015",1.02160131931305,1833.16174316406,294.79916319403,NA,NA,0,0
"SEBIOPAG_VcG_T02_2015",11.4946603775024,8490.2275390625,5390.7107581957,NA,NA,0,0
"SEBIOPAG_VcG_T03_2015",10.280858039856,30108.755859375,7119.16300878009,NA,NA,0,0
"SEBIOPAG_VcG_T04_2015",21.5291900634766,61509.203125,33690.7102853823,NA,NA,0,0
"SEBIOPAG_VcG_T05_2015",13.1808271408081,28752.44921875,6645.44323839689,NA,NA,0,0
"SEBIOPAG_VcG_T06_2015",14.7777709960938,62424.35546875,15239.862054561,NA,NA,0,0
"SEBIOPAG_VcG_T07_2015",6.37897109985352,3165.05932617188,3718.93477696967,NA,NA,0,0
"SEBIOPAG_VcG_T09_2015",4.13207340240479,10505.0107421875,1749.41584198704,NA,NA,0,0
"SEBIOPAG_VcG_T10_2015",6.11022615432739,35665.40234375,3576.27455847143,NA,NA,0,0
"SEBIOPAG_VcG_T11_2015",6.23963499069214,14718.091796875,7890.59653620756,NA,NA,0,0
"SEBIOPAG_VcG_T12_2015",6.88763904571533,15420.607421875,5400.67288826348,NA,NA,0,0
"SEBIOPAG_VcG_T13_2015",13.2001628875732,106166.6640625,14563.2628211162,NA,NA,0,0
"SEBIOPAG_VcG_T14_2015",9.7644681930542,21621.21875,7452.38494468004,NA,NA,0,0
"SEBIOPAG_VcG_T15_2015",8.93084049224854,21342.5,7172.69278379559,NA,NA,0,0
"SEBIOPAG_VcG_T16_2015",0.871774256229401,2695.78173828125,351.551058747215,NA,NA,0,0
"SEBIOPAG_VcG_T17_2015",5.58943223953247,62045.19921875,7199.42353227856,NA,NA,0,0
"SEBIOPAG_VcG_T19_2015",18.8944625854492,42668.3984375,22483.8824763011,NA,NA,0,0
"SEBIOPAG_VcG_T20_2015",1.62881445884705,3829.31884765625,724.82295781409,NA,NA,0,0
"SEBIOPAG_VcG_T01_2016",1.02160131931305,1833.16174316406,294.79916319403,NA,NA,0,0
"SEBIOPAG_VcG_T02_2016",11.4946603775024,8490.2275390625,5390.7107581957,NA,NA,0,0
"SEBIOPAG_VcG_T03_2016",10.280858039856,30108.755859375,7119.16300878009,NA,NA,0,0
"SEBIOPAG_VcG_T04_2016",21.5291900634766,61509.203125,33690.7102853823,NA,NA,0,0
"SEBIOPAG_VcG_T05_2016",13.1808271408081,28752.44921875,6645.44323839689,NA,NA,0,0
"SEBIOPAG_VcG_T06_2016",14.7777709960938,62424.35546875,15239.862054561,NA,NA,0,0
"SEBIOPAG_VcG_T07_2016",6.37897109985352,3165.05932617188,3718.93477696967,NA,NA,0,0
"SEBIOPAG_VcG_T09_2016",4.13207340240479,10505.0107421875,1749.41584198704,NA,NA,0,0
"SEBIOPAG_VcG_T10_2016",6.11022615432739,35665.40234375,3576.27455847143,NA,NA,0,0
"SEBIOPAG_VcG_T11_2016",7.86766719818115,89660.4609375,8962.75804913951,NA,NA,0,0
"SEBIOPAG_VcG_T12_2016",4.54361772537231,26089.703125,2576.99409108226,NA,NA,0,0
"SEBIOPAG_VcG_T13_2016",13.2001628875732,106166.6640625,14563.2628211162,NA,NA,0,0
"SEBIOPAG_VcG_T14_2016",9.7644681930542,21621.21875,7452.38494468004,NA,NA,0,0
"SEBIOPAG_VcG_T15_2016",9.84783935546875,38076.64453125,9243.00943750581,NA,NA,0,0
"SEBIOPAG_VcG_T16_2016",0.871773898601532,2695.78173828125,351.550863620119,NA,NA,0,0
"SEBIOPAG_VcG_T17_2016",5.58943223953247,62045.19921875,7199.42353227856,NA,NA,0,0
"SEBIOPAG_VcG_T20_2016",0.289968550205231,451.721008300781,116.410195418899,NA,NA,0,0
"SEBIOPAG_VcG_T01_2017",1.13745725154877,2029.66564941406,313.906472013083,NA,NA,0,0
"SEBIOPAG_VcG_T02_2017",11.4946603775024,8490.2275390625,5390.7107581957,NA,NA,0,0
"SEBIOPAG_VcG_T03_2017",10.280858039856,30108.755859375,7119.16300878009,NA,NA,0,0
"SEBIOPAG_VcG_T04_2017",21.5291900634766,61509.203125,33690.7102853823,NA,NA,0,0
"SEBIOPAG_VcG_T05_2017",4.17790079116821,5038.935546875,1624.7936721995,NA,NA,0,0
"SEBIOPAG_VcG_T06_2017",14.7777709960938,62424.35546875,15239.862054561,NA,NA,0,0
"SEBIOPAG_VcG_T07_2017",6.37897109985352,3165.05932617188,3718.93477696967,NA,NA,0,0
"SEBIOPAG_VcG_T09_2017",4.13207340240479,10505.0107421875,1749.41584198704,NA,NA,0,0
"SEBIOPAG_VcG_T10_2017",6.11022615432739,35665.40234375,3576.27455847143,NA,NA,0,0
"SEBIOPAG_VcG_T11_2017",7.86766719818115,89660.4609375,8962.75804913951,NA,NA,0,0
"SEBIOPAG_VcG_T12_2017",4.52827787399292,25880.283203125,2578.38909211301,NA,NA,0,0
"SEBIOPAG_VcG_T13_2017",14.3978176116943,86091.734375,17549.1404637668,NA,NA,0,0
"SEBIOPAG_VcG_T14_2017",9.7644681930542,21621.21875,7452.38494468004,NA,NA,0,0
"SEBIOPAG_VcG_T15_2017",9.84783935546875,38076.64453125,9243.00943750581,NA,NA,0,0
"SEBIOPAG_VcG_T16_2017",0.871774256229401,2695.78173828125,351.551058747215,NA,NA,0,0
"SEBIOPAG_VcG_T17_2017",5.58943223953247,62045.19921875,7199.42353227856,NA,NA,0,0
"SEBIOPAG_VcG_T20_2017",1.94943046569824,4884.8173828125,907.784524105827,NA,NA,0,0
"SEBIOPAG_VcG_T01_2018",1.15599155426025,1990.3525390625,321.333863947246,NA,NA,0,0
"SEBIOPAG_VcG_T02_2018",11.4946603775024,8490.2275390625,5390.7107581957,NA,NA,0,0
"SEBIOPAG_VcG_T03_2018",10.280858039856,30108.755859375,7119.16300878009,NA,NA,0,0
"SEBIOPAG_VcG_T04_2018",21.5291900634766,61509.203125,33690.7102853823,NA,NA,0,0
"SEBIOPAG_VcG_T05_2018",13.1807985305786,28752.36328125,6645.42316433032,NA,NA,0,0
"SEBIOPAG_VcG_T06_2018",14.7777709960938,62424.35546875,15239.862054561,NA,NA,0,0
"SEBIOPAG_VcG_T07_2018",6.37897109985352,3165.05932617188,3718.93477696967,NA,NA,0,0
"SEBIOPAG_VcG_T09_2018",4.13207340240479,10505.0107421875,1749.41584198704,NA,NA,0,0
"SEBIOPAG_VcG_T10_2018",6.06202936172485,35194.46875,3560.20854672964,NA,NA,0,0
"SEBIOPAG_VcG_T11_2018",7.09111404418945,128438.6875,6999.17649473945,NA,NA,0,0
"SEBIOPAG_VcG_T12_2018",4.52827787399292,25880.283203125,2578.38909211301,NA,NA,0,0
"SEBIOPAG_VcG_T13_2018",14.3978176116943,86091.734375,17549.1404637668,NA,NA,0,0
"SEBIOPAG_VcG_T14_2018",9.7644681930542,21621.21875,7452.38494468004,NA,NA,0,0
"SEBIOPAG_VcG_T15_2018",9.84783935546875,38076.64453125,9243.00943750581,NA,NA,0,0
"SEBIOPAG_VcG_T16_2018",0.974457561969757,2695.78173828125,390.391329455595,NA,NA,0,0
"SEBIOPAG_VcG_T17_2018",5.58943223953247,62045.19921875,7199.42353227856,NA,NA,0,0
"SEBIOPAG_VcG_T20_2018",1.94943046569824,4884.8173828125,907.78452329249,NA,NA,0,0
"SEBIOPAG_VcG_T01_2019",1.14500665664673,2037.29370117188,315.703664186385,NA,NA,0,0
"SEBIOPAG_VcG_T02_2019",11.4946603775024,8490.2275390625,5390.7107581957,NA,NA,0,0
"SEBIOPAG_VcG_T03_2019",10.4096422195435,30107.416015625,7237.64975351156,NA,NA,0,0
"SEBIOPAG_VcG_T04_2019",21.5291900634766,61509.203125,33690.7102853823,NA,NA,0,0
"SEBIOPAG_VcG_T05_2019",13.1807985305786,28752.36328125,6645.42316433032,NA,NA,0,0
"SEBIOPAG_VcG_T06_2019",14.7777709960938,62424.35546875,15239.862054561,NA,NA,0,0
"SEBIOPAG_VcG_T07_2019",6.37897109985352,3165.05932617188,3718.93477696967,NA,NA,0,0
"SEBIOPAG_VcG_T09_2019",3.71548199653625,9322.2490234375,1593.10534818963,NA,NA,0,0
"SEBIOPAG_VcG_T10_2019",6.10310935974121,35725.69140625,3597.91590597468,NA,NA,0,0
"SEBIOPAG_VcG_T11_2019",7.09111404418945,128438.6875,6999.17649473945,NA,NA,0,0
"SEBIOPAG_VcG_T12_2019",4.52827787399292,25880.283203125,2578.38909211301,NA,NA,0,0
"SEBIOPAG_VcG_T13_2019",14.3978176116943,86091.734375,17549.1404637668,NA,NA,0,0
"SEBIOPAG_VcG_T14_2019",9.7644681930542,21621.21875,7452.38494468004,NA,NA,0,0
"SEBIOPAG_VcG_T15_2019",9.84783935546875,38076.64453125,9243.00943750581,NA,NA,0,0
"SEBIOPAG_VcG_T16_2019",0.974457144737244,2695.78173828125,390.391088830421,NA,NA,0,0
"SEBIOPAG_VcG_T17_2019",5.28339576721191,57619.3125,6738.56558311354,NA,NA,0,0
"SEBIOPAG_VcG_T20_2019",0.289915591478348,451.715942382812,116.414235230733,NA,NA,0,0
"SEBIOPAG_VcG_T01_2020",1.03411769866943,1793.98864746094,302.184866545248,NA,NA,0,0
"SEBIOPAG_VcG_T02_2020",11.4946603775024,8490.2275390625,5390.7107581957,NA,NA,0,0
"SEBIOPAG_VcG_T03_2020",10.4096422195435,30107.416015625,7237.64975351156,NA,NA,0,0
"SEBIOPAG_VcG_T04_2020",21.5291900634766,61509.203125,33690.7102853823,NA,NA,0,0
"SEBIOPAG_VcG_T05_2020",13.140477180481,28679.3515625,6640.37553044777,NA,NA,0,0
"SEBIOPAG_VcG_T06_2020",13.6025686264038,50501.96484375,12717.0646170633,NA,NA,0,0
"SEBIOPAG_VcG_T07_2020",6.37897109985352,3165.05932617188,3718.93477696967,NA,NA,0,0
"SEBIOPAG_VcG_T09_2020",3.71548199653625,9322.2490234375,1593.10534818963,NA,NA,0,0
"SEBIOPAG_VcG_T10_2020",5.85418367385864,33580.1015625,3399.80453208465,NA,NA,0,0
"SEBIOPAG_VcG_T11_2020",7.09111404418945,128438.6875,6999.17649473945,NA,NA,0,0
"SEBIOPAG_VcG_T12_2020",4.52827787399292,25880.283203125,2578.38909211301,NA,NA,0,0
"SEBIOPAG_VcG_T13_2020",14.3978176116943,86091.734375,17549.1404637668,NA,NA,0,0
"SEBIOPAG_VcG_T14_2020",9.7644681930542,21621.21875,7452.38494468004,NA,NA,0,0
"SEBIOPAG_VcG_T15_2020",9.84783935546875,38076.64453125,9243.00943750581,NA,NA,0,0
"SEBIOPAG_VcG_T16_2020",0.974457561969757,2695.78173828125,390.391329455595,NA,NA,0,0
"SEBIOPAG_VcG_T17_2020",5.28339576721191,57619.3125,6738.56558311354,NA,NA,0,0
"SEBIOPAG_VcG_T20_2020",0.290672987699509,451.715942382812,116.688102411104,NA,NA,0,0
"SEBIOPAG_VcG_T01_2021",1.03411769866943,1793.98864746094,302.184866545248,NA,NA,0,0
"SEBIOPAG_VcG_T02_2021",11.4946603775024,8490.2275390625,5390.7107581957,NA,NA,0,0
"SEBIOPAG_VcG_T03_2021",10.4096422195435,30107.416015625,7237.64975351156,NA,NA,0,0
"SEBIOPAG_VcG_T04_2021",21.5291900634766,61509.203125,33690.7102853823,NA,NA,0,0
"SEBIOPAG_VcG_T05_2021",13.140477180481,28679.3515625,6640.37553044777,NA,NA,0,0
"SEBIOPAG_VcG_T06_2021",13.6025686264038,50501.96484375,12717.0646170633,NA,NA,0,0
"SEBIOPAG_VcG_T07_2021",6.37897109985352,3165.05932617188,3718.93477696967,NA,NA,0,0
"SEBIOPAG_VcG_T09_2021",3.52622580528259,8927.7880859375,1559.81944929864,NA,NA,0,0
"SEBIOPAG_VcG_T10_2021",5.85418367385864,33580.1015625,3399.80453208465,NA,NA,0,0
"SEBIOPAG_VcG_T11_2021",7.09111404418945,128438.6875,6999.17649473945,NA,NA,0,0
"SEBIOPAG_VcG_T12_2021",4.44714498519897,24522.5078125,2505.0334417144,NA,NA,0,0
"SEBIOPAG_VcG_T13_2021",14.9070377349854,105812.78125,16902.0911360022,NA,NA,0,0
"SEBIOPAG_VcG_T14_2021",9.7644681930542,21621.21875,7452.38494468004,NA,NA,0,0
"SEBIOPAG_VcG_T15_2021",9.84783935546875,38076.64453125,9243.00943750581,NA,NA,0,0
"SEBIOPAG_VcG_T16_2021",0.394962131977081,249.158065795898,166.441280414138,NA,NA,0,0
"SEBIOPAG_VcG_T17_2021",5.28339576721191,57619.3125,6738.56558311354,NA,NA,0,0
"SEBIOPAG_VcG_T20_2021",0.290672987699509,451.715942382812,116.688102411104,NA,NA,0,0
"FRAMEwork_BVD_75_c_2021",9.07152652740479,125446.0859375,6910.41668983914,NA,NA,0,0
"FRAMEwork_BVD_212_c_2021",26.5881748199463,127631.765625,28777.1050600116,NA,NA,0,0
"FRAMEwork_BVD_237_c2_2021",20.0506839752197,12518.2021484375,8123.52660124314,NA,NA,0,0
"FRAMEwork_BVD_232_c2_2021",11.6395769119263,47569.92578125,9156.77627783088,NA,NA,0,0
"FRAMEwork_BVD_212_b_2021",26.5881748199463,127631.765625,28777.1050600116,NA,NA,0,0
"FRAMEwork_BVD_11_c_2021",70.8046035766602,44439.31640625,91977.9897247265,NA,NA,0,0
"FRAMEwork_BVD_11_b_2021",70.8046035766602,44439.31640625,91977.9897247265,NA,NA,0,0
"FRAMEwork_BVD_75_b_2021",9.07152652740479,125446.0859375,6910.41668983914,NA,NA,0,0
"FRAMEwork_BVD_194_c2_2021",90.2888565063477,62191.41015625,106280.094272607,NA,NA,0,0
"FRAMEwork_BVD_194_b2_2021",90.2888565063477,62191.41015625,106280.094272607,NA,NA,0,0
"FRAMEwork_BVD_200_c_2021",12.6661825180054,148493.296875,12897.2203728838,NA,NA,0,0
"FRAMEwork_BVD_200_b_2021",12.6661825180054,148493.296875,12897.2203728838,NA,NA,0,0
"FRAMEwork_BVD_205_c2_2021",28.134126663208,73454.0234375,19957.9260877936,NA,NA,0,0
"FRAMEwork_BVD_205_b2_2021",28.134126663208,73454.0234375,19957.9260877936,NA,NA,0,0
"FRAMEwork_BVD_211_c_2021",33.1429748535156,19555.322265625,54459.9117380214,NA,NA,0,0
"FRAMEwork_BVD_211_b_2021",33.1429748535156,19555.322265625,54459.9117380214,NA,NA,0,0
"FRAMEwork_BVD_228_c_2021",20.6375770568848,43641.66796875,35096.7343216568,NA,NA,0,0
"FRAMEwork_BVD_228_b_2021",20.6375770568848,43641.66796875,35096.7343216568,NA,NA,0,0
"FRAMEwork_BVD_230_c2_2021",10.3087339401245,11135.548828125,8163.87613751816,NA,NA,0,0
"FRAMEwork_BVD_230_b2_2021",10.3087339401245,11135.548828125,8163.87613751816,NA,NA,0,0
"FRAMEwork_BVD_232_b2_2021",11.6395769119263,47569.92578125,9156.77627783088,NA,NA,0,0
"FRAMEwork_BVD_233_c_2021",34.6942367553711,14535.7783203125,28953.9475293622,NA,NA,0,0
"FRAMEwork_BVD_233_b_2021",34.6942367553711,14535.7783203125,28953.9475293622,NA,NA,0,0
"FRAMEwork_BVD_235_c2_2021",21.5008411407471,52675.5703125,7425.86722516468,NA,NA,0,0
