"ID","haie_cover","haie_biomass_kgperha","haie_nutzung_ha","haie_nutzung_perc","haie_bdhaie_length_m","haie_bdhaie_density_mperha"
"SEBIOPAG_VcG_T03_2018",10.280858039856,2221.44213867188,NA,NA,0,0
"SEBIOPAG_VcG_T04_2018",21.5291900634766,3933.83154296875,NA,NA,0,0
"SEBIOPAG_VcG_T05_2018",13.1807985305786,1175.72106933594,NA,NA,0,0
"SEBIOPAG_VcG_T06_2018",14.7777709960938,2901.24951171875,NA,NA,0,0
"SEBIOPAG_VcG_T07_2018",6.37897109985352,717.993835449219,NA,NA,0,0
"SEBIOPAG_VcG_T09_2018",4.13207340240479,547.649230957031,NA,NA,0,0
"SEBIOPAG_VcG_T10_2018",6.06202936172485,978.351501464844,NA,NA,0,0
"SEBIOPAG_VcG_T11_2018",7.09111404418945,2742.70336914062,NA,NA,0,0
"SEBIOPAG_VcG_T12_2018",4.52827787399292,931.531311035156,NA,NA,0,0
"SEBIOPAG_VcG_T13_2018",14.3978176116943,3748.0478515625,NA,NA,0,0
"SEBIOPAG_VcG_T14_2018",9.7644681930542,1679.21752929688,NA,NA,0,0
"SEBIOPAG_VcG_T15_2018",9.84783935546875,2586.75927734375,NA,NA,0,0
"SEBIOPAG_VcG_T16_2018",0.974457561969757,540.894775390625,NA,NA,0,0
"SEBIOPAG_VcG_T17_2018",5.58943223953247,2941.21533203125,NA,NA,0,0
"SEBIOPAG_VcG_T20_2018",1.94943046569824,971.033874511719,NA,NA,0,0
"SEBIOPAG_VcG_T01_2019",1.14500665664673,280.390960693359,NA,NA,0,0
"SEBIOPAG_VcG_T02_2019",11.4946603775024,1051.83764648438,NA,NA,0,0
"SEBIOPAG_VcG_T03_2019",10.4096422195435,2221.42797851562,NA,NA,0,0
"SEBIOPAG_VcG_T04_2019",21.5291900634766,3933.83154296875,NA,NA,0,0
"SEBIOPAG_VcG_T05_2019",13.1807985305786,1175.72106933594,NA,NA,0,0
"SEBIOPAG_VcG_T06_2019",14.7777709960938,2901.24951171875,NA,NA,0,0
"SEBIOPAG_VcG_T07_2019",6.37897109985352,717.993835449219,NA,NA,0,0
"SEBIOPAG_VcG_T09_2019",3.71548199653625,525.658752441406,NA,NA,0,0
"SEBIOPAG_VcG_T10_2019",6.10310935974121,983.726867675781,NA,NA,0,0
"SEBIOPAG_VcG_T11_2019",7.09111404418945,2742.70336914062,NA,NA,0,0
"SEBIOPAG_VcG_T12_2019",4.52827787399292,931.531311035156,NA,NA,0,0
"SEBIOPAG_VcG_T13_2019",14.3978176116943,3748.0478515625,NA,NA,0,0
"SEBIOPAG_VcG_T14_2019",9.7644681930542,1679.21752929688,NA,NA,0,0
"SEBIOPAG_VcG_T15_2019",9.84783935546875,2586.75927734375,NA,NA,0,0
"SEBIOPAG_VcG_T16_2019",0.974457144737244,540.894775390625,NA,NA,0,0
"SEBIOPAG_VcG_T17_2019",5.28339576721191,2816.669921875,NA,NA,0,0
"SEBIOPAG_VcG_T20_2019",0.289915591478348,396.577972412109,NA,NA,0,0
"SEBIOPAG_VcG_T01_2020",1.03411769866943,332.713134765625,NA,NA,0,0
"SEBIOPAG_VcG_T02_2020",11.4946603775024,1051.83764648438,NA,NA,0,0
"SEBIOPAG_VcG_T03_2020",10.4096422195435,2221.42797851562,NA,NA,0,0
"SEBIOPAG_VcG_T04_2020",21.5291900634766,3933.83154296875,NA,NA,0,0
"SEBIOPAG_VcG_T05_2020",13.140477180481,1179.11730957031,NA,NA,0,0
"SEBIOPAG_VcG_T06_2020",13.6025686264038,2498.1337890625,NA,NA,0,0
"SEBIOPAG_VcG_T07_2020",6.37897109985352,717.993835449219,NA,NA,0,0
"SEBIOPAG_VcG_T09_2020",3.71548199653625,525.658752441406,NA,NA,0,0
"SEBIOPAG_VcG_T10_2020",5.85418367385864,943.827575683594,NA,NA,0,0
"SEBIOPAG_VcG_T11_2020",7.09111404418945,2742.70336914062,NA,NA,0,0
"SEBIOPAG_VcG_T12_2020",4.52827787399292,931.531311035156,NA,NA,0,0
"SEBIOPAG_VcG_T13_2020",14.3978176116943,3748.0478515625,NA,NA,0,0
"SEBIOPAG_VcG_T14_2020",9.7644681930542,1679.21752929688,NA,NA,0,0
"SEBIOPAG_VcG_T15_2020",9.84783935546875,2586.75927734375,NA,NA,0,0
"SEBIOPAG_VcG_T16_2020",0.974457561969757,540.894775390625,NA,NA,0,0
"SEBIOPAG_VcG_T17_2020",5.28339576721191,2816.669921875,NA,NA,0,0
"SEBIOPAG_VcG_T20_2020",0.290672987699509,396.577972412109,NA,NA,0,0
"SEBIOPAG_VcG_T01_2021",1.03411769866943,332.713134765625,NA,NA,0,0
"SEBIOPAG_VcG_T02_2021",11.4946603775024,1051.83764648438,NA,NA,0,0
"SEBIOPAG_VcG_T03_2021",10.4096422195435,2221.42797851562,NA,NA,0,0
"SEBIOPAG_VcG_T04_2021",21.5291900634766,3933.83154296875,NA,NA,0,0
"SEBIOPAG_VcG_T05_2021",13.140477180481,1179.11730957031,NA,NA,0,0
"SEBIOPAG_VcG_T06_2021",13.6025686264038,2498.1337890625,NA,NA,0,0
"SEBIOPAG_VcG_T07_2021",6.37897109985352,717.993835449219,NA,NA,0,0
"SEBIOPAG_VcG_T09_2021",3.52622580528259,540.028259277344,NA,NA,0,0
"SEBIOPAG_VcG_T10_2021",5.85418367385864,943.827575683594,NA,NA,0,0
"SEBIOPAG_VcG_T11_2021",7.09111404418945,2742.70336914062,NA,NA,0,0
"SEBIOPAG_VcG_T12_2021",4.44714498519897,905.271118164062,NA,NA,0,0
"SEBIOPAG_VcG_T13_2021",14.9070377349854,4174.55517578125,NA,NA,0,0
"SEBIOPAG_VcG_T14_2021",9.7644681930542,1679.21752929688,NA,NA,0,0
"SEBIOPAG_VcG_T15_2021",9.84783935546875,2586.75927734375,NA,NA,0,0
"SEBIOPAG_VcG_T16_2021",0.394962131977081,868.989379882812,NA,NA,0,0
"SEBIOPAG_VcG_T17_2021",5.28339576721191,2816.669921875,NA,NA,0,0
"SEBIOPAG_VcG_T20_2021",0.290672987699509,396.577972412109,NA,NA,0,0
"FRAMEwork_BVD_75_c_2021",9.07152652740479,1224.5263671875,NA,NA,0,0
"FRAMEwork_BVD_212_c_2021",26.5881748199463,3148.99975585938,NA,NA,0,0
"FRAMEwork_BVD_237_c2_2021",20.0506839752197,1505.49194335938,NA,NA,0,0
"FRAMEwork_BVD_232_c2_2021",11.6395769119263,1291.57299804688,NA,NA,0,0
"FRAMEwork_BVD_212_b_2021",26.5881748199463,3148.99975585938,NA,NA,0,0
"FRAMEwork_BVD_11_c_2021",70.8046035766602,3889.06469726562,NA,NA,0,0
"FRAMEwork_BVD_11_b_2021",70.8046035766602,3889.06469726562,NA,NA,0,0
"FRAMEwork_BVD_75_b_2021",9.07152652740479,1224.5263671875,NA,NA,0,0
"FRAMEwork_BVD_194_c2_2021",90.2888565063477,5397.3271484375,NA,NA,0,0
"FRAMEwork_BVD_194_b2_2021",90.2888565063477,5397.3271484375,NA,NA,0,0
"FRAMEwork_BVD_200_c_2021",12.6661825180054,2247.71044921875,NA,NA,0,0
"FRAMEwork_BVD_200_b_2021",12.6661825180054,2247.71044921875,NA,NA,0,0
"FRAMEwork_BVD_205_c2_2021",28.134126663208,2027.16333007812,NA,NA,0,0
"FRAMEwork_BVD_205_b2_2021",28.134126663208,2027.16333007812,NA,NA,0,0
"FRAMEwork_BVD_211_c_2021",33.1429748535156,3273.93774414062,NA,NA,0,0
"FRAMEwork_BVD_211_b_2021",33.1429748535156,3273.93774414062,NA,NA,0,0
"FRAMEwork_BVD_228_c_2021",20.6375770568848,2650.56616210938,NA,NA,0,0
"FRAMEwork_BVD_228_b_2021",20.6375770568848,2650.56616210938,NA,NA,0,0
"FRAMEwork_BVD_230_c2_2021",10.3087339401245,1415.57434082031,NA,NA,0,0
"FRAMEwork_BVD_230_b2_2021",10.3087339401245,1415.57434082031,NA,NA,0,0
"FRAMEwork_BVD_232_b2_2021",11.6395769119263,1291.57299804688,NA,NA,0,0
"FRAMEwork_BVD_233_c_2021",34.6942367553711,1355.72277832031,NA,NA,0,0
"FRAMEwork_BVD_233_b_2021",34.6942367553711,1355.72277832031,NA,NA,0,0
"FRAMEwork_BVD_235_c2_2021",21.5008411407471,920.027099609375,NA,NA,0,0
"FRAMEwork_BVD_235_b2_2021",21.5008411407471,920.027099609375,NA,NA,0,0
"FRAMEwork_BVD_236_c2_2021",86.180549621582,6380.0439453125,NA,NA,0,0
"FRAMEwork_BVD_236_b2_2021",86.180549621582,6380.0439453125,NA,NA,0,0
"FRAMEwork_BVD_237_b2_2021",20.0506839752197,1505.49194335938,NA,NA,0,0
"FRAMEwork_BVD_238_c2_2021",71.0560836791992,5759.17041015625,NA,NA,0,0
"FRAMEwork_BVD_238_b2_2021",71.0560836791992,5759.17041015625,NA,NA,0,0
"PestiRed_8.1_2023",1.63780462741852,496.586700439453,0,0,NA,NA
"PestiRed_8.2_2023",0,NA,0,0,NA,NA
"PestiRed_10.1_2023",0,NA,0,0,NA,NA
"PestiRed_10.2_2023",0.500951409339905,218,0,0,NA,NA
"PestiRed_65.1_2021",0.379022032022476,219.103591918945,0,0,NA,NA
"PestiRed_65.2_2021",1.5279415845871,279.118041992188,0,0,NA,NA
"PestiRed_85.1_2022",0.152182787656784,177.999984741211,0,0,NA,NA
"PestiRed_85.2_2022",0,NA,0,0,NA,NA
"PestiRed_1.1_2023",4.14092969894409,3896.36010742188,0,0,NA,NA
"PestiRed_1.2_2023",7.0051646232605,1064.64733886719,0,0,NA,NA
"PestiRed_4.1_2021",0.562798976898193,1430.74645996094,0,0,NA,NA
"PestiRed_4.2_2021",0.936139822006226,339.042022705078,0,0,NA,NA
"PestiRed_5.1_2020",5.85708570480347,747.850036621094,0,0,NA,NA
"PestiRed_5.2_2020",0.287901014089584,693.454162597656,0,0,NA,NA
"PestiRed_6.1_2022",3.00055599212646,1463.998046875,0,0,NA,NA
"PestiRed_6.2_2022",0.160140663385391,4675,0,0,NA,NA
"PestiRed_9.1_2020",0,NA,0,0,NA,NA
"PestiRed_9.2_2020",0.142860114574432,2623,0,0,NA,NA
"PestiRed_11.1_2023",4.5452561378479,910.206359863281,0.226797695188737,18.2705260888717,NA,NA
"PestiRed_11.2_2023",22.7398853302002,3633.9267578125,0.281758832126064,13.3199200513439,NA,NA
"PestiRed_12.1_2020",2.14164733886719,1842.99670410156,0,0,NA,NA
"PestiRed_12.2_2020",0.843556463718414,2514.73486328125,0,0,NA,NA
"PestiRed_56.1_2020",3.9444146156311,2609.099609375,0,0,NA,NA
"PestiRed_56.2_2020",8.77881336212158,4052.20068359375,0,0,NA,NA
"PestiRed_57.1_2023",1.09127855300903,1306.38940429688,0,0,NA,NA
"PestiRed_57.2_2023",2.00837135314941,402.123016357422,0,0,NA,NA
"PestiRed_59.1_2022",0.672996342182159,278.973266601562,0,0,NA,NA
"PestiRed_59.2_2022",12.76003074646,1466.30053710938,0,0,NA,NA
"PestiRed_63.1_2023",14.1531953811646,716.063171386719,0,0,NA,NA
"PestiRed_63.2_2023",0.151231184601784,517.53564453125,0,0,NA,NA
"PestiRed_64.1_2021",29.3648147583008,4314.7978515625,0.126159989919141,6.49242761781225,NA,NA
"PestiRed_64.2_2021",9.50479984283447,3210.5400390625,0,0,NA,NA
"PestiRed_65.1_2023",0.379022032022476,219.103591918945,0,0,NA,NA
"PestiRed_65.2_2023",1.54992485046387,280.727813720703,0,0,NA,NA
"PestiRed_74.2_2020",0,NA,0,0,NA,NA
"PestiRed_83.1_2023",0,NA,0,0,NA,NA
"PestiRed_83.2_2023",5.40769243240356,9990.8955078125,0,0,NA,NA
"PestiRed_85.1_2023",0.152182787656784,177.999984741211,0,0,NA,NA
"PestiRed_85.2_2023",0,NA,0,0,NA,NA
"PestiRed_86.1_2021",0,NA,0,0,NA,NA
"PestiRed_86.2_2021",0.00858267210423946,26.3025398254395,0,0,NA,NA
"PestiRed_87.1_2021",0.835760593414307,602.701843261719,0,0,NA,NA
"PestiRed_87.2_2021",0.230125099420547,86.1740875244141,0,0,NA,NA
"PestiRed_88.1_2021",2.07637453079224,591.417907714844,0,0,NA,NA
"PestiRed_88.2_2021",0,NA,0,0,NA,NA
"PestiRed_89.1_2021",0,NA,0,0,NA,NA
"PestiRed_89.2_2021",13.0959100723267,2621.02856445312,0,0,NA,NA
"PestiRed_2.1_2021",0.403752207756042,47.9034423828125,0,0,NA,NA
"PestiRed_2.2_2021",13.8669385910034,2612.45166015625,0,0,NA,NA
"PestiRed_4.1_2023",0.562798976898193,1430.74645996094,0,0,NA,NA
"PestiRed_4.2_2023",0.936139822006226,339.042022705078,0,0,NA,NA
"PestiRed_5.1_2022",5.85708570480347,747.850036621094,0,0,NA,NA
"PestiRed_5.2_2022",0.287901014089584,693.454162597656,0,0,NA,NA
"PestiRed_9.1_2022",0,NA,0,0,NA,NA
"PestiRed_9.2_2022",0.142860114574432,2623,0,0,NA,NA
"PestiRed_12.1_2022",2.14164733886719,1842.99670410156,0,0,NA,NA
"PestiRed_12.2_2022",0.843556463718414,2514.73486328125,0,0,NA,NA
"PestiRed_56.1_2022",3.9444146156311,2609.099609375,0,0,NA,NA
"PestiRed_56.2_2022",9.70993804931641,4045.6455078125,0,0,NA,NA
"PestiRed_58.1_2021",11.3524913787842,950.093627929688,0,0,NA,NA
"PestiRed_58.2_2021",2.27385759353638,829.407592773438,0,0,NA,NA
"PestiRed_60.1_2022",10.5526342391968,1646.69909667969,0,0,NA,NA
"PestiRed_60.2_2022",11.0693416595459,1792.26586914062,0,0,NA,NA
"PestiRed_64.1_2022",29.3648147583008,4314.7978515625,0.126159989919141,6.49242761781225,NA,NA
"PestiRed_64.2_2022",9.50479984283447,3210.5400390625,0,0,NA,NA
"PestiRed_71.1_2021",5.34740543365479,2122.90844726562,0,0,NA,NA
"PestiRed_71.2_2021",0,NA,0,0,NA,NA
"PestiRed_72.1_2021",5.48300218582153,460.245666503906,0.273579380981252,6.85444244460793,NA,NA
"PestiRed_72.2_2021",1.97045433521271,682.695495605469,0,0,NA,NA
"PestiRed_73.1_2021",8.21443843841553,2754.20434570312,0,0,NA,NA
"PestiRed_73.2_2021",0,NA,0,0,NA,NA
"PestiRed_74.1_2021",4.181556224823,386.380981445312,0,0,NA,NA
"PestiRed_74.2_2021",1.9799337387085,8069.87939453125,0,0,NA,NA
"PestiRed_86.1_2022",0,NA,0,0,NA,NA
"PestiRed_86.2_2022",0.00652267038822174,26.4163513183594,0,0,NA,NA
"PestiRed_87.1_2022",0.867428839206696,620.329772949219,0,0,NA,NA
"PestiRed_87.2_2022",0.242926597595215,92.0530471801758,0,0,NA,NA
"PestiRed_88.1_2022",2.07637453079224,591.417907714844,0,0,NA,NA
"PestiRed_88.2_2022",0,NA,0,0,NA,NA
"PestiRed_89.1_2022",0,NA,0,0,NA,NA
"PestiRed_89.2_2022",12.9914903640747,2579.47534179688,0,0,NA,NA
"PestiRed_3.2_2020",0.529360711574554,106.572738647461,0,0,NA,NA
"PestiRed_7.1_2020",5.33733415603638,1307.92163085938,0,0,NA,NA
"PestiRed_7.2_2020",0,NA,0,0,NA,NA
"PestiRed_8.1_2020",2.36620831489563,841.9150390625,0,0,NA,NA
"PestiRed_8.2_2020",0,NA,0,0,NA,NA
"PestiRed_10.1_2020",0,NA,0,0,NA,NA
"PestiRed_10.2_2020",0.500951409339905,218,0,0,NA,NA
"PestiRed_83.1_2021",0,NA,0,0,NA,NA
"PestiRed_83.2_2021",5.40890216827393,9990.9130859375,0,0,NA,NA
"PestiRed_85.1_2021",0.152177378535271,177.999984741211,0,0,NA,NA
"PestiRed_1.1_2022",4.14092969894409,3896.36010742188,0,0,NA,NA
"PestiRed_1.2_2022",7.0051646232605,1064.64733886719,0,0,NA,NA
"PestiRed_3.2_2023",0.529360711574554,106.572738647461,0,0,NA,NA
"PestiRed_4.1_2020",4.14150667190552,5935.80126953125,0,0,NA,NA
"PestiRed_4.2_2020",0.905984997749329,340.964447021484,0,0,NA,NA
"PestiRed_6.1_2021",3.00055599212646,1463.998046875,0,0,NA,NA
"PestiRed_6.2_2021",0.160140663385391,4675,0,0,NA,NA
"PestiRed_11.1_2022",4.5452561378479,910.206359863281,0.226797695188737,18.2705260888717,NA,NA
"PestiRed_11.2_2022",22.7398853302002,3633.9267578125,0.281758832126064,13.3199200513439,NA,NA
"PestiRed_71.1_2023",5.34740543365479,2122.90844726562,0,0,NA,NA
"PestiRed_71.2_2023",0,NA,0,0,NA,NA
"PestiRed_72.1_2023",5.48294925689697,460.243133544922,0.273583931866,6.85456791941629,NA,NA
"PestiRed_72.2_2023",2.14014172554016,682.695129394531,0,0,NA,NA
"PestiRed_73.1_2023",8.21443843841553,2754.20434570312,0,0,NA,NA
"PestiRed_73.2_2023",0,NA,0,0,NA,NA
"PestiRed_74.1_2023",4.181556224823,386.380981445312,0,0,NA,NA
"PestiRed_74.2_2023",1.92554795742035,8390.5634765625,0,0,NA,NA
"PestiRed_75.1_2021",17.7234897613525,5344.087890625,0.123347867875174,4.31172088545865,NA,NA
"PestiRed_75.2_2021",0.942407846450806,258.970642089844,0.0275808063032571,1.60406265566518,NA,NA
"PestiRed_76.1_2021",0.599068284034729,5345.31787109375,0,0,NA,NA
"PestiRed_76.2_2021",0,NA,0.0230638074963354,1.45550225130132,NA,NA
"PestiRed_1.1_2020",4.14092969894409,3896.36010742188,0,0,NA,NA
"PestiRed_1.2_2020",7.0051646232605,1064.64733886719,0,0,NA,NA
"PestiRed_2.1_2022",0.403752207756042,47.9034423828125,0,0,NA,NA
"PestiRed_2.2_2022",13.8669385910034,2612.45166015625,0,0,NA,NA
"PestiRed_3.2_2021",0.529360711574554,106.572738647461,0,0,NA,NA
"PestiRed_5.1_2023",5.85708570480347,747.850036621094,0,0,NA,NA
"PestiRed_5.2_2023",0.287901014089584,693.454162597656,0,0,NA,NA
"PestiRed_7.1_2021",5.33733415603638,1307.92163085938,0,0,NA,NA
"PestiRed_7.2_2021",0,NA,0,0,NA,NA
"PestiRed_8.1_2021",2.36620831489563,841.9150390625,0,0,NA,NA
"PestiRed_8.2_2021",0,NA,0,0,NA,NA
"PestiRed_9.1_2023",0,NA,0,0,NA,NA
"PestiRed_9.2_2023",0.142860114574432,2623,0,0,NA,NA
"PestiRed_10.1_2021",0,NA,0,0,NA,NA
"PestiRed_10.2_2021",0.500951409339905,218,0,0,NA,NA
"PestiRed_11.1_2020",4.5452561378479,910.206359863281,0.226797695188737,18.2705260888717,NA,NA
"PestiRed_11.2_2020",22.7398853302002,3633.9267578125,0.281758832126064,13.3199200513439,NA,NA
"PestiRed_12.1_2023",2.14164733886719,1842.99670410156,0,0,NA,NA
"PestiRed_12.2_2023",0.843556463718414,2514.73486328125,0,0,NA,NA
"PestiRed_56.1_2023",3.9444146156311,2609.099609375,0,0,NA,NA
"PestiRed_56.2_2023",9.70993804931641,4045.6455078125,0,0,NA,NA
"PestiRed_57.1_2020",1.09127795696259,1306.38940429688,0,0,NA,NA
"PestiRed_57.2_2020",2.00837135314941,402.123016357422,0,0,NA,NA
"PestiRed_58.1_2023",11.3524913787842,950.093627929688,0,0,NA,NA
"PestiRed_58.2_2023",2.27385759353638,829.407592773438,0,0,NA,NA
"PestiRed_60.1_2023",10.5526342391968,1646.69909667969,0,0,NA,NA
"PestiRed_60.2_2023",11.0693416595459,1792.26586914062,0,0,NA,NA
"PestiRed_63.1_2020",14.1531953811646,716.063171386719,0,0,NA,NA
"PestiRed_63.2_2020",0.151231184601784,517.53564453125,0,0,NA,NA
"PestiRed_65.1_2020",0.379022032022476,219.103591918945,0,0,NA,NA
"PestiRed_65.2_2020",1.5279415845871,279.118041992188,0,0,NA,NA
"PestiRed_71.1_2022",5.34740543365479,2122.90844726562,0,0,NA,NA
"PestiRed_71.2_2022",0,NA,0,0,NA,NA
"PestiRed_72.1_2022",5.4829478263855,460.243133544922,0.273583537440935,6.85455826304369,NA,NA
"PestiRed_72.2_2022",1.97044456005096,682.695495605469,0,0,NA,NA
"PestiRed_73.1_2022",8.21443843841553,2754.20434570312,0,0,NA,NA
"PestiRed_73.2_2022",0,NA,0,0,NA,NA
"PestiRed_74.1_2022",4.181556224823,386.380981445312,0,0,NA,NA
"PestiRed_74.2_2022",0,NA,0,0,NA,NA
"PestiRed_86.1_2023",0,NA,0,0,NA,NA
"PestiRed_86.2_2023",0.00993736181408167,27.9251441955566,0,0,NA,NA
"PestiRed_87.1_2023",0.867425680160522,620.330688476562,0,0,NA,NA
"PestiRed_87.2_2023",0.245813623070717,86.1740875244141,0,0,NA,NA
"PestiRed_88.1_2023",2.07637453079224,591.417907714844,0,0,NA,NA
"PestiRed_88.2_2023",0,NA,0,0,NA,NA
"PestiRed_89.1_2023",0,NA,0,0,NA,NA
"PestiRed_89.2_2023",12.1937561035156,2274.91821289062,0,0,NA,NA
"PestiRed_2.1_2020",0.403752207756042,47.9034423828125,0,0,NA,NA
"PestiRed_2.2_2020",16.448823928833,2961.11962890625,0,0,NA,NA
"PestiRed_5.1_2021",5.85708570480347,747.850036621094,0,0,NA,NA
"PestiRed_5.2_2021",0.287901014089584,693.454162597656,0,0,NA,NA
"PestiRed_6.1_2023",3.00055599212646,1463.998046875,0,0,NA,NA
"PestiRed_6.2_2023",0.160140663385391,4675,0,0,NA,NA
"PestiRed_9.1_2021",0,NA,0,0,NA,NA
"PestiRed_9.2_2021",0.142860114574432,2623,0,0,NA,NA
"PestiRed_12.1_2021",2.14164733886719,1842.99670410156,0,0,NA,NA
"PestiRed_12.2_2021",0.843556463718414,2514.73486328125,0,0,NA,NA
"PestiRed_56.1_2021",3.9444146156311,2609.099609375,0,0,NA,NA
"PestiRed_56.2_2021",8.77881336212158,4052.20068359375,0,0,NA,NA
"PestiRed_59.1_2023",0.672938048839569,279.242767333984,0,0,NA,NA
"PestiRed_59.2_2023",12.76003074646,1466.30053710938,0,0,NA,NA
"PestiRed_60.1_2021",10.5526342391968,1646.69909667969,0,0,NA,NA
"PestiRed_60.2_2021",11.0693416595459,1792.26586914062,0,0,NA,NA
"PestiRed_64.1_2023",29.3648147583008,4314.7978515625,0.126159989919141,6.49242761781225,NA,NA
"PestiRed_64.2_2023",9.50479984283447,3210.5400390625,0,0,NA,NA
"PestiRed_4.1_2022",0.562798976898193,1430.74645996094,0,0,NA,NA
"PestiRed_4.2_2022",0.936139822006226,339.042022705078,0,0,NA,NA
"PestiRed_58.1_2022",11.3524913787842,950.093627929688,0,0,NA,NA
"PestiRed_58.2_2022",2.27385759353638,829.407592773438,0,0,NA,NA
"PestiRed_7.1_2023",5.33733415603638,1307.92163085938,0,0,NA,NA
"PestiRed_7.2_2023",0,NA,0,0,NA,NA
"PestiRed_76.1_2023",0.599044144153595,5345.31396484375,0,0,NA,NA
"PestiRed_76.2_2023",0,NA,0.0230637503913604,1.56399882140877,NA,NA
