"Study_ID","Plot_ID","Year","Crop_species","ID","nutzungsidentifikator","nutzung_fr","id_cultu","Perim_m","Area_ha","Median_fieldsize_500m_ha","Median_fieldsize_1000m_ha","N-1","nutzungsidentifikator_N-1","nutzung_fr_N-1","id_cultu_N-1","N-2","nutzungsidentifikator_N-2","nutzung_fr_N-2","id_cultu_N-2","N-3","nutzungsidentifikator_N-3","nutzung_fr_N-3","id_cultu_N-3","N-4","nutzungsidentifikator_N-4","nutzung_fr_N-4","id_cultu_N-4"
"PestiRed","8.2",2024,"ble","PestiRed_8.2_2024","VD_2024_180748","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,633.830935515898,1.07115842853235,0.615567894363683,0.725342305339861,2023,"VD_2024_113052","Autres prairies permanentes (sans les paturages)",549,2022,"VD_2024_113052","Autres prairies permanentes (sans les paturages)",549,2021,"VD_2024_113052","Autres prairies permanentes (sans les paturages)",549,2020,"VD_2024_113052","Autres prairies permanentes (sans les paturages)",549
"PestiRed","8.1",2024,"ble","PestiRed_8.1_2024","VD_2024_64821","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,542.604406724601,1.22146515586879,0.580085054737423,0.717228534897417,2023,"VD_2024_209093","Prairies artificielles (sans les paturages)",628,2022,"VD_2024_209093","Prairies artificielles (sans les paturages)",628,2021,"VD_2024_209093","Prairies artificielles (sans les paturages)",628,2020,"VD_2024_209093","Prairies artificielles (sans les paturages)",628
"PestiRed","83.2",2024,"col","PestiRed_83.2_2024","1024374","Colza d'automne destine a la fabrication d'huile comestible",593,564.429590532628,1.20514335308883,0.632458206896899,0.498238535454054,2023,"1015098","Prairies artificielles (sans les paturages)",628,2022,"1015098","Prairies artificielles (sans les paturages)",628,2021,"1015098","Prairies artificielles (sans les paturages)",628,2020,NA,NA,NA
"PestiRed","83.1",2024,"col","PestiRed_83.1_2024","1024371","Colza d'automne destine a la fabrication d'huile comestible",593,299.898748945042,0.505675545278908,0.638474433506164,0.481041722549255,2023,"1092635","Prairies extensives (sans les paturages)",554,2022,"1092635","Prairies extensives (sans les paturages)",554,2021,"1092635","Prairies extensives (sans les paturages)",554,2020,NA,NA,NA
"PestiRed","85.2",2024,"col","PestiRed_85.2_2024","1159225","Colza d'automne destine a la fabrication d'huile comestible",593,495.318908604022,0.99689787594378,0.889693849268323,0.786051027140848,2023,"814398","Autres prairies permanentes (sans les paturages)",549,2022,"814398","Autres prairies permanentes (sans les paturages)",549,2021,"814398","Autres prairies permanentes (sans les paturages)",549,2020,NA,NA,NA
"PestiRed","85.1",2024,"col","PestiRed_85.1_2024","1018916","Colza d'automne destine a la fabrication d'huile comestible",593,731.188384168399,1.26756343614459,0.89630242254645,0.790159846358001,2023,"374156","Prairies extensives (sans les paturages)",554,2022,"374156","Prairies extensives (sans les paturages)",554,2021,"374156","Prairies extensives (sans les paturages)",554,2020,NA,NA,NA
"PestiRed","86.2",2024,"mas","PestiRed_86.2_2024","902613","Mais d'ensilage et mais vert",609,433.652078431743,1.00228984956517,1.28676417367905,0.976075316776661,2023,"1135110","Mais d'ensilage et mais vert",609,2022,"1135110","Mais d'ensilage et mais vert",609,2021,"1135110","Mais d'ensilage et mais vert",609,2020,NA,NA,NA
"PestiRed","86.1",2024,"mas","PestiRed_86.1_2024","902606","Mais d'ensilage et mais vert",609,483.803851890869,1.46982128260499,1.17096492934911,0.933356899132207,2023,"1135110","Mais d'ensilage et mais vert",609,2022,"1135110","Mais d'ensilage et mais vert",609,2021,"1135110","Mais d'ensilage et mais vert",609,2020,NA,NA,NA
"PestiRed","87.2",2024,"mas","PestiRed_87.2_2024","1123079","Mais d'ensilage et mais vert",609,448.342184846269,0.327625352349877,0.457370977273693,0.600210929994006,2023,"971214","Autres prairies permanentes (sans les paturages)",549,2022,"971214","Autres prairies permanentes (sans les paturages)",549,2021,"971214","Autres prairies permanentes (sans les paturages)",549,2020,NA,NA,NA
"PestiRed","87.1",2024,"mas","PestiRed_87.1_2024","1062568","Mais d'ensilage et mais vert",609,544.188586749392,1.72439706190825,1.53706387042105,1.02056711422801,2023,"372222","Prairies extensives (sans les paturages)",554,2022,"372222","Prairies extensives (sans les paturages)",554,2021,"372222","Prairies extensives (sans les paturages)",554,2020,NA,NA,NA
"PestiRed","88.2",2024,"mas","PestiRed_88.2_2024","917844","Mais d'ensilage et mais vert",609,598.575349035559,1.10137895923555,1.31568217723562,1.00029534109011,2023,"1135110","Mais d'ensilage et mais vert",609,2022,"1135110","Mais d'ensilage et mais vert",609,2021,"1135110","Mais d'ensilage et mais vert",609,2020,NA,NA,NA
"PestiRed","88.1",2024,"mas","PestiRed_88.1_2024","917874","Mais d'ensilage et mais vert",609,464.852297904572,1.19478253788762,0.327625352349877,0.547488916463545,2023,"971214","Autres prairies permanentes (sans les paturages)",549,2022,"971214","Autres prairies permanentes (sans les paturages)",549,2021,"971214","Autres prairies permanentes (sans les paturages)",549,2020,NA,NA,NA
"PestiRed","89.2",2024,"mas","PestiRed_89.2_2024","908809","Mais d'ensilage et mais vert",609,332.578411534653,0.451364134066226,0.68996773777749,1.03298772616111,2023,"1168862","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2022,"1168862","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2021,"1168862","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2020,NA,NA,NA
"PestiRed","89.1",2024,"mas","PestiRed_89.1_2024","908802","Mais d'ensilage et mais vert",609,597.968907507209,2.35637894639547,1.02853330131532,0.947707011075318,2023,"974826","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2022,"974826","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2021,"974826","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2020,NA,NA,NA
"PestiRed","1.2",2025,"col","PestiRed_1.2_2025","VD_2025_2025_322784","Colza d'automne destine a la fabrication d'huile comestible",593,411.795199439541,0.839367292808369,1.04502597233912,1.01074135456365,2024,"FR_2025_2025_958754","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2023,"FR_2025_2025_958754","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2022,"FR_2025_2025_958754","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2021,"FR_2025_2025_958754","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","1.1",2025,"col","PestiRed_1.1_2025","VD_2025_2025_1109183","Colza d'automne destine a la fabrication d'huile comestible",593,469.4554983341,0.804032417027105,0.863867879029631,0.905317424763547,2024,"FR_2025_2025_317099","Prairies artificielles (sans les paturages)",628,2023,"FR_2025_2025_317099","Prairies artificielles (sans les paturages)",628,2022,"FR_2025_2025_317099","Prairies artificielles (sans les paturages)",628,2021,"FR_2025_2025_317099","Prairies artificielles (sans les paturages)",628
"PestiRed","10.2",2025,"ble","PestiRed_10.2_2025","VD_2025_2025_733191","Prairies artificielles (sans les paturages)",628,659.142947643764,1.49139708165824,1.47879517999541,1.44059751700358,2024,"VD_2025_2025_1678681","Colza d'automne destine a la fabrication d'huile comestible",593,2023,"VD_2025_2025_1678681","Colza d'automne destine a la fabrication d'huile comestible",593,2022,"VD_2025_2025_1678681","Colza d'automne destine a la fabrication d'huile comestible",593,2021,"VD_2025_2025_1678681","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","10.1",2025,"ble","PestiRed_10.1_2025","VD_2025_2025_321841","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,697.021848933062,0.997162771258503,1.5261110058805,1.30026090008356,2024,"VD_2025_2025_1678681","Colza d'automne destine a la fabrication d'huile comestible",593,2023,"VD_2025_2025_1678681","Colza d'automne destine a la fabrication d'huile comestible",593,2022,"VD_2025_2025_1678681","Colza d'automne destine a la fabrication d'huile comestible",593,2021,"VD_2025_2025_1678681","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","11.2",2025,"col","PestiRed_11.2_2025","VD_2025_2025_466493","Colza d'automne destine a la fabrication d'huile comestible",593,574.724724374156,1.50886265267746,1.01339221759755,1.04028479963997,2024,"VD_2025_2025_1108986","Mais d'ensilage et mais vert",609,2023,"VD_2025_2025_1108986","Mais d'ensilage et mais vert",609,2022,"VD_2025_2025_1108986","Mais d'ensilage et mais vert",609,2021,"VD_2025_2025_1108986","Mais d'ensilage et mais vert",609
"PestiRed","11.1",2025,"col","PestiRed_11.1_2025","VD_2025_2025_965785","Colza d'automne destine a la fabrication d'huile comestible",593,404.25070667749,0.805797149964981,0.805797149964981,0.821955380208045,2024,"VD_2025_2025_965385","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2023,"VD_2025_2025_965385","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2022,"VD_2025_2025_965385","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2021,"VD_2025_2025_965385","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","12.2",2025,"mas","PestiRed_12.2_2025","VD_2025_2025_965535","Mais d'ensilage et mais vert",609,611.175639987997,1.13842559566814,1.00059694679417,1.27777611180842,2024,"VD_2025_2025_1282477","Prairies artificielles (sans les paturages)",628,2023,"VD_2025_2025_1282477","Prairies artificielles (sans les paturages)",628,2022,"VD_2025_2025_1282477","Prairies artificielles (sans les paturages)",628,2021,"VD_2025_2025_1282477","Prairies artificielles (sans les paturages)",628
"PestiRed","12.1",2025,"mas","PestiRed_12.1_2025","VD_2025_2025_1423707","Mais d'ensilage et mais vert",609,513.67417758281,1.29921360478587,1.03131422818968,1.03131422818968,2024,"VD_2025_2025_1677535","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2023,"VD_2025_2025_1677535","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2022,"VD_2025_2025_1677535","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2021,"VD_2025_2025_1677535","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","2.2",2025,"ble","PestiRed_2.2_2025","VD_2025_2025_1677452","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,588.749610924405,0.781973688585311,0.889304451453779,0.895798138457537,2024,"VD_2025_2025_821859","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2023,"VD_2025_2025_821859","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2022,"VD_2025_2025_821859","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2021,"VD_2025_2025_821859","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","2.1",2025,"ble","PestiRed_2.1_2025","VD_2025_2025_1638550","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,353.612228404123,0.646720226594526,0.897226578610996,0.897743266536016,2024,"VD_2025_2025_1111581","Prairies extensives (sans les paturages)",554,2023,"VD_2025_2025_1111581","Prairies extensives (sans les paturages)",554,2022,"VD_2025_2025_1111581","Prairies extensives (sans les paturages)",554,2021,"VD_2025_2025_1111581","Prairies extensives (sans les paturages)",554
"PestiRed","3.2",2025,"poi","PestiRed_3.2_2025","VD_2025_2025_323217","Pois en grains (p.ex. pois proteagineux)",626,491.580820655816,0.999359698399901,1.1894100056598,1.08032946238257,2024,"VD_2025_2025_514655","Mais d'ensilage et mais vert",609,2023,"VD_2025_2025_514655","Mais d'ensilage et mais vert",609,2022,"VD_2025_2025_514655","Mais d'ensilage et mais vert",609,2021,"VD_2025_2025_514655","Mais d'ensilage et mais vert",609
"PestiRed","3.1",2025,"poi","PestiRed_3.1_2025",NA,NA,NA,NA,NA,1.11081228891639,1.26324328566147,2024,NA,NA,NA,2023,NA,NA,NA,2022,NA,NA,NA,2021,NA,NA,NA
"PestiRed","5.2",2025,"bet","PestiRed_5.2_2025","VD_2025_2025_1110402","Prairies artificielles (sans les paturages)",628,1011.73988205694,4.73587973803841,0.995190900134854,0.869197363720695,2024,NA,NA,NA,2023,NA,NA,NA,2022,NA,NA,NA,2021,NA,NA,NA
"PestiRed","5.1",2025,"bet","PestiRed_5.1_2025","FR_2025_2025_727804","Autres prairies permanentes (sans les paturages)",549,528.215121120842,0.806650966328196,1.319479373152,1.10484643126582,2024,NA,NA,NA,2023,NA,NA,NA,2022,NA,NA,NA,2021,NA,NA,NA
"PestiRed","56.2",2025,"tou","PestiRed_56.2_2025","GE_2025_2025_1207079","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,495.513265183811,1.27395269744625,1.41845872535761,0.640937212163693,2024,"GE_2025_2025_80412","Mais grain",610,2023,"GE_2025_2025_80412","Mais grain",610,2022,"GE_2025_2025_80412","Mais grain",610,2021,"GE_2025_2025_80412","Mais grain",610
"PestiRed","56.1",2025,"tou","PestiRed_56.1_2025","GE_2025_2025_1207124","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,885.662013968008,4.71336209020699,1.89236012850872,0.604210235272464,2024,"GE_2025_2025_567937","Ble de printemps (sans ble fourrager de la liste swiss granum)",584,2023,"GE_2025_2025_567937","Ble de printemps (sans ble fourrager de la liste swiss granum)",584,2022,"GE_2025_2025_567937","Ble de printemps (sans ble fourrager de la liste swiss granum)",584,2021,"GE_2025_2025_567937","Ble de printemps (sans ble fourrager de la liste swiss granum)",584
"PestiRed","57.2",2025,"col","PestiRed_57.2_2025","GE_2025_2025_1207336","Colza d'automne destine a la fabrication d'huile comestible",593,497.631854900788,1.02468189666734,1.04978612857798,1.25184611916579,2024,"GE_2025_2025_195454","Colza d'automne destine a la fabrication d'huile comestible",593,2023,"GE_2025_2025_195454","Colza d'automne destine a la fabrication d'huile comestible",593,2022,"GE_2025_2025_195454","Colza d'automne destine a la fabrication d'huile comestible",593,2021,"GE_2025_2025_195454","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","57.1",2025,"col","PestiRed_57.1_2025","GE_2025_2025_644024","Colza d'automne destine a la fabrication d'huile comestible",593,417.90809708801,1.0119040085639,1.80104615392524,0.999742531602085,2024,"GE_2025_2025_20884","Cultures maraicheres de plein champ annuelles (sauf les legumes de conserve)",598,2023,"GE_2025_2025_20884","Cultures maraicheres de plein champ annuelles (sauf les legumes de conserve)",598,2022,"GE_2025_2025_20884","Cultures maraicheres de plein champ annuelles (sauf les legumes de conserve)",598,2021,"GE_2025_2025_20884","Cultures maraicheres de plein champ annuelles (sauf les legumes de conserve)",598
"PestiRed","58.2",2025,"tou","PestiRed_58.2_2025","GE_2025_2025_20838","Tournesol destine a la fabrication d'huile comestible",642,449.353640290675,1.05471268674955,0.662625558153198,0.697464969189407,2024,"GE_2025_2025_568296","Prairies extensives (sans les paturages)",554,2023,"GE_2025_2025_568296","Prairies extensives (sans les paturages)",554,2022,"GE_2025_2025_568296","Prairies extensives (sans les paturages)",554,2021,"GE_2025_2025_568296","Prairies extensives (sans les paturages)",554
"PestiRed","58.1",2025,"tou","PestiRed_58.1_2025","GE_2025_2025_1141232","Tournesol destine a la fabrication d'huile comestible",642,429.479345516538,0.969270822888425,1.21982985987216,1.03637786738355,2024,"GE_2025_2025_80852","Prairies extensives (sans les paturages)",554,2023,"GE_2025_2025_80852","Prairies extensives (sans les paturages)",554,2022,"GE_2025_2025_80852","Prairies extensives (sans les paturages)",554,2021,"GE_2025_2025_80852","Prairies extensives (sans les paturages)",554
"PestiRed","59.2",2025,"org","PestiRed_59.2_2025","GE_2025_2025_1476782","Orge d'automne",619,513.90455397591,1.04207704904437,0.962786341978603,0.792611629208404,2024,"GE_2025_2025_376959","Vignes",645,2023,"GE_2025_2025_376959","Vignes",645,2022,"GE_2025_2025_376959","Vignes",645,2021,"GE_2025_2025_376959","Vignes",645
"PestiRed","59.1",2025,"org","PestiRed_59.1_2025","GE_2025_2025_80338","Orge de printemps",620,457.12298891943,1.01926719102723,0.508654642863556,0.502447372203724,2024,"GE_2025_2025_81058","Vignes",645,2023,"GE_2025_2025_81058","Vignes",645,2022,"GE_2025_2025_81058","Vignes",645,2021,"GE_2025_2025_81058","Vignes",645
"PestiRed","6.2",2025,"org","PestiRed_6.2_2025","VD_2025_2025_513511","Orge d'automne",619,446.207698310477,1.02646987236813,1.14999704031688,1.21601716452739,2024,"VD_2025_2025_1641223","Prairies artificielles (sans les paturages)",628,2023,"VD_2025_2025_1641223","Prairies artificielles (sans les paturages)",628,2022,"VD_2025_2025_1641223","Prairies artificielles (sans les paturages)",628,2021,"VD_2025_2025_1641223","Prairies artificielles (sans les paturages)",628
"PestiRed","6.1",2025,"org","PestiRed_6.1_2025","VD_2025_2025_513512","Orge d'automne",619,409.118586635659,1.00603655838851,1.00603655838851,1.00603655838851,2024,"VD_2025_2025_1425746","Prairies extensives (sans les paturages)",554,2023,"VD_2025_2025_1425746","Prairies extensives (sans les paturages)",554,2022,"VD_2025_2025_1425746","Prairies extensives (sans les paturages)",554,2021,"VD_2025_2025_1425746","Prairies extensives (sans les paturages)",554
"PestiRed","60.2",2025,"tou","PestiRed_60.2_2025","GE_2025_2025_20832","Tournesol destine a la fabrication d'huile comestible",642,780.521022208278,1.06801066095494,0.600091585393809,0.623878765004734,2024,"GE_2025_2025_376787","Vignes",645,2023,"GE_2025_2025_376787","Vignes",645,2022,"GE_2025_2025_376787","Vignes",645,2021,"GE_2025_2025_376787","Vignes",645
"PestiRed","60.1",2025,"tou","PestiRed_60.1_2025","GE_2025_2025_20778","Tournesol destine a la fabrication d'huile comestible",642,424.23315740171,1.13227224915167,0.755933024496678,0.639845334964348,2024,"GE_2025_2025_376787","Vignes",645,2023,"GE_2025_2025_376787","Vignes",645,2022,"GE_2025_2025_376787","Vignes",645,2021,"GE_2025_2025_376787","Vignes",645
"PestiRed","63.2",2025,"col","PestiRed_63.2_2025","GE_2025_2025_1207293","Colza d'automne destine a la fabrication d'huile comestible",593,554.785832161033,1.06258877086248,0.965705490128725,0.874085711258772,2024,"GE_2025_2025_1335621","Prairies extensives (sans les paturages)",554,2023,"GE_2025_2025_1335621","Prairies extensives (sans les paturages)",554,2022,"GE_2025_2025_1335621","Prairies extensives (sans les paturages)",554,2021,"GE_2025_2025_1335621","Prairies extensives (sans les paturages)",554
"PestiRed","63.1",2025,"col","PestiRed_63.1_2025","GE_2025_2025_195341","Colza d'automne destine a la fabrication d'huile comestible",593,433.669506194908,1.00101149887897,0.630692202986004,0.834410183144332,2024,"GE_2025_2025_1335621","Prairies extensives (sans les paturages)",554,2023,"GE_2025_2025_1335621","Prairies extensives (sans les paturages)",554,2022,"GE_2025_2025_1335621","Prairies extensives (sans les paturages)",554,2021,"GE_2025_2025_1335621","Prairies extensives (sans les paturages)",554
"PestiRed","64.2",2025,"bet","PestiRed_64.2_2025","GE_2025_2025_1207222","Betteraves sucrieres",582,628.340149122093,1.43295657903217,1.00502042809129,0.610771500170691,2024,"GE_2025_2025_80595","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2023,"GE_2025_2025_80595","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2022,"GE_2025_2025_80595","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2021,"GE_2025_2025_80595","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","64.1",2025,"bet","PestiRed_64.1_2025","GE_2025_2025_1476871","Mais grain",610,507.385866796346,1.40454276502579,0.783483859767951,0.97134899304477,2024,"GE_2025_2025_1207236","Betteraves sucrieres",582,2023,"GE_2025_2025_1207236","Betteraves sucrieres",582,2022,"GE_2025_2025_1207236","Betteraves sucrieres",582,2021,"GE_2025_2025_1207236","Betteraves sucrieres",582
"PestiRed","65.2",2025,"poi","PestiRed_65.2_2025","VD_2025_2025_733312","Prairies artificielles (sans les paturages)",628,925.753483825264,5.18803189592473,1.43523473601295,1.32829976267996,2024,"VD_2025_2025_1677303","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2023,"VD_2025_2025_1677303","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2022,"VD_2025_2025_1677303","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2021,"VD_2025_2025_1677303","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","65.1",2025,"poi","PestiRed_65.1_2025","VD_2025_2025_1678895","Pois en grains (p.ex. pois proteagineux)",626,487.118763703839,0.993026237299386,1.13434407659429,1.2055289642334,2024,"VD_2025_2025_1677303","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2023,"VD_2025_2025_1677303","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2022,"VD_2025_2025_1677303","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2021,"VD_2025_2025_1677303","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","7.2",2025,"poi","PestiRed_7.2_2025","VD_2025_2025_323145","Pois en grains (p.ex. pois proteagineux)",626,605.718181078837,0.996089655950666,0.722610331970808,0.838090196116595,2024,"VD_2025_2025_132494","Pommes de terre",627,2023,"VD_2025_2025_132494","Pommes de terre",627,2022,"VD_2025_2025_132494","Pommes de terre",627,2021,"VD_2025_2025_132494","Pommes de terre",627
"PestiRed","7.1",2025,"poi","PestiRed_7.1_2025","VD_2025_2025_323166","Pois en grains (p.ex. pois proteagineux)",626,420.969237349156,0.97401642068699,0.810471225465834,0.860201226333689,2024,"VD_2025_2025_1423313","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2023,"VD_2025_2025_1423313","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2022,"VD_2025_2025_1423313","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2021,"VD_2025_2025_1423313","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","73.2",2025,"bet","PestiRed_73.2_2025","SO_2025_2025_456236","Betteraves sucrieres",582,505.139124104869,0.818049137045909,0.61761243946068,0.639395480835438,2024,"SO_2025_2025_505611","Prairies extensives (sans les paturages)",554,2023,"SO_2025_2025_505611","Prairies extensives (sans les paturages)",554,2022,"SO_2025_2025_505611","Prairies extensives (sans les paturages)",554,2021,"SO_2025_2025_505611","Prairies extensives (sans les paturages)",554
"PestiRed","73.1",2025,"bet","PestiRed_73.1_2025","SO_2025_2025_1270620","Betteraves sucrieres",582,510.405583678136,0.844508977240697,0.703266853972152,0.63329406253472,2024,"SO_2025_2025_505611","Prairies extensives (sans les paturages)",554,2023,"SO_2025_2025_505611","Prairies extensives (sans les paturages)",554,2022,"SO_2025_2025_505611","Prairies extensives (sans les paturages)",554,2021,"SO_2025_2025_505611","Prairies extensives (sans les paturages)",554
"PestiRed","74.2",2025,"pom","PestiRed_74.2_2025","SO_2025_2025_505433","avec des cereales ou de la cameline, au moins 30 % de lentilles lors de la recolte (pour la production de grains)",577,474.111142921307,0.0795182392969728,0.652670542808017,0.646068541251868,2024,"SO_2025_2025_1098528","Triticale",643,2023,"SO_2025_2025_1098528","Triticale",643,2022,"SO_2025_2025_1098528","Triticale",643,2021,"SO_2025_2025_1098528","Triticale",643
"PestiRed","74.1",2025,"pom","PestiRed_74.1_2025","SO_2025_2025_456296","Pommes de terre",627,513.513235567576,0.939499579900503,0.652670542808017,0.586341893266793,2024,"SO_2025_2025_1098528","Triticale",643,2023,"SO_2025_2025_1098528","Triticale",643,2022,"SO_2025_2025_1098528","Triticale",643,2021,"SO_2025_2025_1098528","Triticale",643
"PestiRed","75.2",2025,"col","PestiRed_75.2_2025","SO_2025_2025_505055","Colza d'automne destine a la fabrication d'huile comestible",593,1007.57664689308,1.05841187479375,1.31080394335424,1.08043570473432,2024,"SO_2025_2025_456638","Prairies artificielles (sans les paturages)",628,2023,"SO_2025_2025_456638","Prairies artificielles (sans les paturages)",628,2022,"SO_2025_2025_456638","Prairies artificielles (sans les paturages)",628,2021,"SO_2025_2025_456638","Prairies artificielles (sans les paturages)",628
"PestiRed","75.1",2025,"col","PestiRed_75.1_2025","SO_2025_2025_1414476","Colza d'automne destine a la fabrication d'huile comestible",593,675.750876797541,2.33523499381798,0.594245726577464,0.809436814366118,2024,"SO_2025_2025_458044","Autres prairies permanentes (sans les paturages)",549,2023,"SO_2025_2025_458044","Autres prairies permanentes (sans les paturages)",549,2022,"SO_2025_2025_458044","Autres prairies permanentes (sans les paturages)",549,2021,"SO_2025_2025_458044","Autres prairies permanentes (sans les paturages)",549
"PestiRed","76.2",2025,"col","PestiRed_76.2_2025","SO_2025_2025_722489","avec des cereales ou de la cameline, au moins 30 % de lentilles lors de la recolte (pour la production de grains)",577,453.250578879126,0.123283166329702,0.727489312377572,0.54619675321281,2024,"SO_2025_2025_1101202","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2023,"SO_2025_2025_1101202","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2022,"SO_2025_2025_1101202","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2021,"SO_2025_2025_1101202","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545
"PestiRed","76.1",2025,"col","PestiRed_76.1_2025","SO_2025_2025_722199","Colza d'automne destine a la fabrication d'huile comestible",593,548.972552074914,1.72028181898784,0.707910558882114,0.676570563974848,2024,"SO_2025_2025_813813","Prairies extensives (sans les paturages)",554,2023,"SO_2025_2025_813813","Prairies extensives (sans les paturages)",554,2022,"SO_2025_2025_813813","Prairies extensives (sans les paturages)",554,2021,"SO_2025_2025_813813","Prairies extensives (sans les paturages)",554
"PestiRed","8.2",2025,"poi","PestiRed_8.2_2025","VD_2025_2025_1281987","Meteil de haricots, de vesces, de pois, de pois chiches et de lupins avec des cereales ou de la cameline, au moins 30 % de legumineuses lors de la recolte (pour la production de grains)",613,579.708842120495,1.23492507726075,0.611287345407344,0.740072630500514,2024,"VD_2025_2025_1678927","Pois chiches",625,2023,"VD_2025_2025_1678927","Pois chiches",625,2022,"VD_2025_2025_1678927","Pois chiches",625,2021,"VD_2025_2025_1678927","Pois chiches",625
"PestiRed","8.1",2025,"poi","PestiRed_8.1_2025","VD_2025_2025_966238","Pois en grains (p.ex. pois proteagineux)",626,543.526291142092,1.22587300577988,0.550849603599682,0.717537127240648,2024,"VD_2025_2025_137055","Paturages extensifs",547,2023,"VD_2025_2025_137055","Paturages extensifs",547,2022,"VD_2025_2025_137055","Paturages extensifs",547,2021,"VD_2025_2025_137055","Paturages extensifs",547
"PestiRed","83.2",2025,"org","PestiRed_83.2_2025","SO_2025_2025_1270007","Orge d'automne",619,564.429590532628,1.20514335308883,0.632466577945956,0.509742094464313,2024,"SO_2025_2025_1415546","Prairies extensives (sans les paturages)",554,2023,"SO_2025_2025_1415546","Prairies extensives (sans les paturages)",554,2022,"SO_2025_2025_1415546","Prairies extensives (sans les paturages)",554,2021,"SO_2025_2025_1415546","Prairies extensives (sans les paturages)",554
"PestiRed","83.1",2025,"org","PestiRed_83.1_2025","SO_2025_2025_455625","Orge d'automne",619,299.898748940935,0.505675938052655,0.638474433506164,0.507412776665375,2024,"SO_2025_2025_1415546","Prairies extensives (sans les paturages)",554,2023,"SO_2025_2025_1415546","Prairies extensives (sans les paturages)",554,2022,"SO_2025_2025_1415546","Prairies extensives (sans les paturages)",554,2021,"SO_2025_2025_1415546","Prairies extensives (sans les paturages)",554
"PestiRed","85.2",2025,"org","PestiRed_85.2_2025","SO_2025_2025_1098395","Orge d'automne",619,495.618706693868,1.0007312268734,0.984423090454665,0.895074942013621,2024,"SO_2025_2025_312802","Prairies artificielles (sans les paturages)",628,2023,"SO_2025_2025_312802","Prairies artificielles (sans les paturages)",628,2022,"SO_2025_2025_312802","Prairies artificielles (sans les paturages)",628,2021,"SO_2025_2025_312802","Prairies artificielles (sans les paturages)",628
