"Study_ID","Plot_ID","Year","Crop_species","ID","id_parcel","code_cultu","code_group","Perim_m","Area_ha","Mean_fieldsize_500m_ha","Mean_fieldsize_1000m_ha","Mean_fieldsize_1500m_ha","N-1","id_parcel_N-1","code_cultu_N-1","code_group_N-1","N-2","id_parcel_N-2","code_cultu_N-2","code_group_N-2","N-3","id_parcel_N-3","code_cultu_N-3","code_group_N-3","N-4","id_parcel_N-4","code_cultu_N-4","code_group_N-4","N-5","id_parcel_N-5","code_cultu_N-5","code_group_N-5"
"SEBIOPAG_ZAAr","R06",2018,"Winter wheat","SEBIOPAG_ZAAr_R06_2018","3706327","BTH","1",1230.18742249615,6.09274101028741,2.62908976863397,2.97189679575088,3.12497927569538,2017,"3706327","MIE","2",2016,"3706327","BTH","1",2015,"3706327","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_ZAAr","R07",2018,"Oilseed rape","SEBIOPAG_ZAAr_R07_2018","3590886","CZH","5",941.608710386672,4.73469537359085,2.94694623091184,3.02421281633925,2.96304160717241,2017,"3590886","BTH","1",2016,"3590886","MIE","2",2015,"3590886","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_ZAAr","R08",2018,"Maize ","SEBIOPAG_ZAAr_R08_2018","12405986","MIE","2",1416.37292660654,8.38717951391335,2.94415372213157,3.20392222021012,2.98455822042763,2017,"10189254","BTH","1",2016,"3717054","MIE","2",2015,"10376002","ORH","3",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_ZAAr","R09",2018,"Winter wheat","SEBIOPAG_ZAAr_R09_2018","10155465","BTH","1",1025.24055795963,3.77244166420191,3.51200146892435,3.82783475950046,3.28180411859949,2017,"10155465","FVL","8",2016,"3616257","ORH","3",2015,"10337563","ORH","3",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_ZAAr","R10",2018,"Maize ","SEBIOPAG_ZAAr_R10_2018","3680720","MIE","2",750.551791452546,2.81362073650039,3.30454823038685,2.65930120457462,2.43858325732697,2017,"3680720","MIE","2",2016,"3680720","BTH","1",2015,"3680720","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_ZAAr","R11",2018,"Temporary grassland","SEBIOPAG_ZAAr_R11_2018","3630863","PTR","19",793.518873301264,3.81500231074914,3.06352533295549,2.37878433793357,2.79643135081628,2017,"3630863","PTR","19",2016,"3630863","MCR","4",2015,"3630863","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_ZAAr","R12",2018,"Temporary grassland","SEBIOPAG_ZAAr_R12_2018","10144401","PTR","19",621.067443256708,2.33654157150971,1.90207252543053,2.09186939368888,2.23868934627391,2017,"10144401","PTR","19",2016,"3671851","PTR","19",2015,"3671851","MCR","4",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_ZAAr","R13",2018,"Winter wheat","SEBIOPAG_ZAAr_R13_2018","12377570","BTH","1",3466.0319665648,16.2151767300181,4.49039546923094,2.52773261344717,2.51822377447438,2017,"10187017","MIS","2",2016,"3640630","BTH","1",2015,"3640630","MIS","2",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_ZAAr","R14",2018,"Millet","SEBIOPAG_ZAAr_R14_2018","3726252","MLT","4",1066.15247613909,5.08977529069744,2.96969108186041,2.91085856579307,2.80544050416299,2017,"3726252","CZH","5",2016,"3726252","SGH","4",2015,"3726252","CZH","5",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_ZAAr","R15",2018,"Winter wheat","SEBIOPAG_ZAAr_R15_2018","12368077","BTH","1",1483.753194705,8.32134986626118,3.92463954417374,3.20155956844685,2.68910916751688,2017,"10181359","MIE","2",2016,"3593402","BTH","1",2015,"10359703","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_ZAAr","R16",2018,"Temporary grassland","SEBIOPAG_ZAAr_R16_2018","3723944","MLG","16",995.581841086585,5.4893247352316,1.91053125171514,2.24770701505829,2.10940556184655,2017,"3723944","MH7","16",2016,"3723944","MCR","4",2015,"10339753","MPC","8",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_ZAAr","R17",2018,"Pea","SEBIOPAG_ZAAr_R17_2018","10151851","PPO","25",474.573017763829,1.23440247784433,1.63277289838427,2.13585528138426,2.28953552838629,2017,"10151851","BTH","1",2016,"3593854","CZH","5",2015,"3593854","BTH","1",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_ZAAr","R18",2018,"Winter wheat","SEBIOPAG_ZAAr_R18_2018","3708400","BTH","1",835.728704417767,4.24742238554321,2.89484090598615,2.27114986236721,2.1846781880208,2017,"3708400","MIE","2",2016,"3708400","BTH","1",2015,"3708400","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_ZAAr","R19",2018,"Spring barley","SEBIOPAG_ZAAr_R19_2018","12369052","ORP","3",457.507757867937,1.20849769929145,1.35992071093027,1.93119565949877,2.04949829039147,2017,"3743824","TTH","4",2016,"3743824","ORH","3",2015,"3743824","TTH","4",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_ZAAr","R20",2018,"Winter wheat","SEBIOPAG_ZAAr_R20_2018","12359711","BTH","1",1139.72922432576,6.93746026683718,2.26075633368966,2.12664999579428,2.33536849136556,2017,"3576679","MIE","2",2016,"3576679","BTH","1",2015,"3576679","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_ZAAr","R01",2021,"Maize ","SEBIOPAG_ZAAr_R01_2021","19871134","MIS","2",1182.73811790048,7.77977429440488,2.20464336365202,2.2918773454002,2.10935638461307,2020,"10182883","BTH","1",2019,"10182883","MIS","2",2018,"10182883","BTH","1",2017,"10182883","MIS","2",2016,"3656283","BTH","1"
"SEBIOPAG_ZAAr","R02",2021,"Winter wheat","SEBIOPAG_ZAAr_R02_2021","19916075","BTH","1",1213.08045813293,7.15316679262565,2.61800102500061,2.54000562256922,2.53010346586435,2020,"17331583","MIS","2",2019,"14866290","BTH","1",2018,"10172039","MIS","2",2017,"10172039","BTH","1",2016,"3698048","MIS","2"
"SEBIOPAG_ZAAr","R03",2021,"Winter barley","SEBIOPAG_ZAAr_R03_2021","17382547","ORH","3",716.750335633951,3.15719034732495,4.16645237306188,3.686192378179,2.977547071119,2020,"17382547","BTH","1",2019,"14830534","MIS","2",2018,"3656018","ORH","3",2017,"3656018","BTH","1",2016,"3656018","MIS","2"
"SEBIOPAG_ZAAr","R04",2021,"Quinoa","SEBIOPAG_ZAAr_R04_2021","19932603","CAG","4",949.024630602674,5.02383256347321,1.8627210734111,2.40570474941653,2.36758477040186,2020,"17315886","PTR","19",2019,"14874095","PTR","19",2018,"12380135","PTR","19",2017,"3737401","PTR","19",2016,"3737401","PTR","19"
"SEBIOPAG_ZAAr","R05",2021,"Maize ","SEBIOPAG_ZAAr_R05_2021","17342975","MIE","2",925.581974510729,5.03613163667151,2.37305080592003,2.15060742655328,2.55547720282777,2020,"17342975","BTH","1",2019,"14863944","MIE","2",2018,"12345956","BTH","1",2017,"10157508","MIE","2",2016,"3686881","BTH","1"
"SEBIOPAG_ZAAr","R06",2021,"Lucerne","SEBIOPAG_ZAAr_R06_2021","3706327","LUZ","16",1230.18742249615,6.09274101028741,2.36502068250323,2.75352537349779,2.64986764514857,2020,"3706327","BTH","1",2019,"3706327","MIE","2",2018,"3706327","BTH","1",2017,"3706327","MIE","2",2016,"3706327","BTH","1"
"SEBIOPAG_ZAAr","R09",2021,"Oilseed rape","SEBIOPAG_ZAAr_R09_2021","19919325","CZH","5",1013.23356586143,3.63879269641151,4.41216946996971,3.73692523890757,3.1054280058179,2020,"17337131","TTH","4",2019,"14867947","ORH","3",2018,"10155465","BTH","1",2017,"10155465","FVL","8",2016,"3616257","ORH","3"
"SEBIOPAG_ZAAr","R11",2021,"Temporary grassland","SEBIOPAG_ZAAr_R11_2021","3630863","PTR","19",793.518873301264,3.81500231074914,3.0996002491422,2.51794285441132,2.69571809843582,2020,"3630863","PTR","19",2019,"3630863","PTR","19",2018,"3630863","PTR","19",2017,"3630863","PTR","19",2016,"3630863","MCR","4"
"SEBIOPAG_ZAAr","R12",2021,"Winter wheat","SEBIOPAG_ZAAr_R12_2021","17357069","BTH","1",621.062600349303,2.33652232929468,2.5157246315409,2.56205190172332,2.34180634254319,2020,"17357069","PTR","19",2019,"14847365","PTR","19",2018,"10144401","PTR","19",2017,"10144401","PTR","19",2016,"3671851","PTR","19"
"SEBIOPAG_ZAAr","R13",2021,"Maize ","SEBIOPAG_ZAAr_R13_2021","19885221","MIS","2",3249.32680106746,6.59771361633348,3.76443656535154,2.2102478244897,2.30924978447153,2020,"17325246","BTH","1",2019,"14915973","MIS","2",2018,"12377570","BTH","1",2017,"10187017","MIS","2",2016,"3640630","BTH","1"
"SEBIOPAG_ZAAr","R14",2021,"Winter wheat, faba bean","SEBIOPAG_ZAAr_R14_2021","19877081","MLC","16",1068.31461921975,5.08800015748902,2.79800335599296,2.6198446697,2.52487069741737,2020,"3726252","CZH","5",2019,"3726252","MCR","4",2018,"3726252","MLT","4",2017,"3726252","CZH","5",2016,"3726252","SGH","4"
"SEBIOPAG_ZAAr","R15",2021,"Temporary grassland","SEBIOPAG_ZAAr_R15_2021","19867680","PTR","19",823.442872874795,2.43835812290046,2.60216952518472,2.66710475975951,2.40904145095387,2020,"14881856","PTR","19",2019,"14881856","PTR","19",2018,"12368077","BTH","1",2017,"10181359","MIE","2",2016,"3593402","BTH","1"
"SEBIOPAG_ZAAr","R16",2021,"Temporary grassland","SEBIOPAG_ZAAr_R16_2021","19916773","PTR","19",827.614469534005,2.96045776157488,1.94115738153406,2.15542187440445,2.0573878213533,2020,"17313786","PTR","19",2019,"3723944","MLG","16",2018,"3723944","MLG","16",2017,"3723944","MH7","16",2016,"3723944","MCR","4"
"SEBIOPAG_ZAAr","R17",2021,"Oilseed rape","SEBIOPAG_ZAAr_R17_2021","10151851","CZH","5",474.573017763829,1.23440247784433,1.68206572188795,1.96117370293252,2.04112697885058,2020,"10151851","ORH","3",2019,"10151851","BTH","1",2018,"10151851","PPO","25",2017,"10151851","BTH","1",2016,"3593854","CZH","5"
"SEBIOPAG_ZAAr","R18",2021,"Maize ","SEBIOPAG_ZAAr_R18_2021","19937298","MIE","2",835.724351901502,4.24736221619882,2.55801398788363,2.06599795427974,1.99592100312348,2020,"17335894","BTH","1",2019,"14916566","MIE","2",2018,"3708400","BTH","1",2017,"3708400","MIE","2",2016,"3708400","BTH","1"
"SEBIOPAG_ZAAr","R19",2021,"Winter wheat, oat, rye","SEBIOPAG_ZAAr_R19_2021","19943174","MPC","8",451.968218168868,1.20844734522595,1.67601810436624,2.02472979666627,1.96277895901794,2020,"14856131","AVP","4",2019,"14856131","CPL","16",2018,"12369052","ORP","3",2017,"3743824","TTH","4",2016,"3743824","ORH","3"
"SEBIOPAG_ZAAr","R20",2021,"Maize ","SEBIOPAG_ZAAr_R20_2021","19949819","MIE","2",1323.41800332946,8.85613041677401,2.29832318510205,2.22025197085987,2.32033342356412,2020,"17369338","BTH","1",2019,"14889206","MIE","2",2018,"12359711","BTH","1",2017,"3576679","MIE","2",2016,"3576679","BTH","1"
"SEBIOPAG_ZAAr","R01",2023,"Maize ","SEBIOPAG_ZAAr_R01_2023","4371036","MIS","2",1182.73811790048,7.77977429440488,2.94336061156319,2.37174630682526,2.07434463784784,2022,"4327680","BTH","1",2021,"19871134","MIS","2",2020,"10182883","BTH","1",2019,"10182883","MIS","2",2018,"10182883","BTH","1"
"SEBIOPAG_ZAAr","R02",2023,"Winter wheat","SEBIOPAG_ZAAr_R02_2023","4597095","BTH","1",1213.0803897827,7.15318863693206,2.89795810364622,2.68807733516798,2.63840582588261,2022,"1716452","MIS","2",2021,"19916075","BTH","1",2020,"17331583","MIS","2",2019,"14866290","BTH","1",2018,"10172039","MIS","2"
"SEBIOPAG_ZAAr","R03",2023,"Winter barley","SEBIOPAG_ZAAr_R03_2023","2903974","BTH","1",716.752863842405,3.15720553571471,3.82062521046619,3.90131068914798,3.04855620660162,2022,"8901276","MIS","2",2021,"17382547","ORH","3",2020,"17382547","BTH","1",2019,"14830534","MIS","2",2018,"3656018","ORH","3"
"SEBIOPAG_ZAAr","R04",2023,"Oilseed rape","SEBIOPAG_ZAAr_R04_2023","3201220","CZH","5",949.021015844337,5.02380616402026,1.61711829844616,2.25051441721992,2.2192113694025,2022,"8217947","BTH","1",2021,"19932603","CAG","4",2020,"17315886","PTR","19",2019,"14874095","PTR","19",2018,"12380135","PTR","19"
"SEBIOPAG_ZAAr","R05",2023,"Maize ","SEBIOPAG_ZAAr_R05_2023","932836","MIS","2",1073.75148053764,7.08645396942122,2.20863378222207,1.99498893750245,2.49367007021481,2022,"9237930","BTH","1",2021,"17342975","MIE","2",2020,"17342975","BTH","1",2019,"14863944","MIE","2",2018,"12345956","BTH","1"
"SEBIOPAG_ZAAr","R06",2023,"Lucerne","SEBIOPAG_ZAAr_R06_2023","2436509","LUZ","16",1230.18742249615,6.09274101028741,2.55790324072755,2.86391557618885,2.70506945890667,2022,"7009892","LUZ","16",2021,"3706327","LUZ","16",2020,"3706327","BTH","1",2019,"3706327","MIE","2",2018,"3706327","BTH","1"
"SEBIOPAG_ZAAr","R09",2023,"Winter barley","SEBIOPAG_ZAAr_R09_2023","9614498","ORH","3",1013.23356586143,3.63879269641151,3.75118529816845,3.71830310289112,3.07154740721754,2022,"5639595","BTH","1",2021,"19919325","CZH","5",2020,"17337131","TTH","4",2019,"14867947","ORH","3",2018,"10155465","BTH","1"
"SEBIOPAG_ZAAr","R11",2023,"Winter wheat","SEBIOPAG_ZAAr_R11_2023","1775356","BTH","1",793.519038910415,3.81501084142402,3.88410967032608,2.57511240453389,2.62088124397122,2022,"5216848","PTR","19",2021,"3630863","PTR","19",2020,"3630863","PTR","19",2019,"3630863","PTR","19",2018,"3630863","PTR","19"
"SEBIOPAG_ZAAr","R12",2023,"Winter wheat","SEBIOPAG_ZAAr_R12_2023","4544327","BTH","1",621.062600349303,2.33652232929468,2.42046038087002,2.66373205650746,2.27988381517349,2022,"4558597","SGH","4",2021,"17357069","BTH","1",2020,"17357069","PTR","19",2019,"14847365","PTR","19",2018,"10144401","PTR","19"
"SEBIOPAG_ZAAr","R13",2023,"Maize ","SEBIOPAG_ZAAr_R13_2023","1493570","CZH","5",2719.02856053725,7.33748354256638,2.5209607178276,2.09030129199945,2.24205412433342,2022,"5743917","BTH","1",2021,"19885221","MIS","2",2020,"17325246","BTH","1",2019,"14915973","MIS","2",2018,"12377570","BTH","1"
"SEBIOPAG_ZAAr","R14",2023,"Winter wheat, faba bean","SEBIOPAG_ZAAr_R14_2023","7334193","CZH","5",963.292933972846,2.94235378352776,3.08492478071029,2.49761656239824,2.43284505966891,2022,"4145066","BTP","1",2021,"19877081","MLC","16",2020,"3726252","CZH","5",2019,"3726252","MCR","4",2018,"3726252","MLT","4"
"SEBIOPAG_ZAAr","R15",2023,"Temporary grassland","SEBIOPAG_ZAAr_R15_2023","8123278","PTR","19",822.614623822528,2.43699012725659,2.53323213660513,2.60344822089011,2.3346891433859,2022,"8146949","PTR","19",2021,"19867680","PTR","19",2020,"14881856","PTR","19",2019,"14881856","PTR","19",2018,"12368077","BTH","1"
"SEBIOPAG_ZAAr","R16",2023,"Winter barley, pea","SEBIOPAG_ZAAr_R16_2023","6000580","MCR","4",1036.92711897164,5.39255093540159,2.12127747149606,2.19559794587677,2.12888937232144,2022,"8589475","BTH","1",2021,"19916773","PTR","19",2020,"17313786","PTR","19",2019,"3723944","MLG","16",2018,"3723944","MLG","16"
"SEBIOPAG_ZAAr","R17",2023,"Winter barley","SEBIOPAG_ZAAr_R17_2023","2942940","ORH","3",474.573017763829,1.23440247784433,1.7348703320521,1.94634810821151,1.95558367158323,2022,"2951931","BTH","1",2021,"10151851","CZH","5",2020,"10151851","ORH","3",2019,"10151851","BTH","1",2018,"10151851","PPO","25"
"SEBIOPAG_ZAAr","R18",2023,"Maize ","SEBIOPAG_ZAAr_R18_2023","9691314","MIS","2",835.722156381789,4.24734935119562,2.39326656569762,1.95492830263647,2.11019676863407,2022,"9720821","BTH","1",2021,"19937298","MIE","2",2020,"17335894","BTH","1",2019,"14916566","MIE","2",2018,"3708400","BTH","1"
"SEBIOPAG_ZAAr","R20",2023,"Maize ","SEBIOPAG_ZAAr_R20_2023","2773753","MIS","2",1323.41617503715,8.85610018031439,2.24986290503622,2.05220505820589,2.19837502288017,2022,"2782705","BTH","1",2021,"19949819","MIE","2",2020,"17369338","BTH","1",2019,"14889206","MIE","2",2018,"12359711","BTH","1"
"SERIPAGE","TF_01_066c",2016,"Winter wheat","SERIPAGE_TF_01_066c_2016","5432596","BTH","1",762.027361781641,3.41083169345669,4.59417006973479,2.88170045719587,2.72534861765057,2015,"5432596","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SERIPAGE","TF_03_051c",2016,"Winter wheat","SERIPAGE_TF_03_051c_2016","5478765","BTH","1",776.568292091025,3.50685899196323,3.05238774276906,2.54539934283009,2.61564896510385,2015,"5478765","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SERIPAGE","TF_06_042c",2016,"Winter wheat","SERIPAGE_TF_06_042c_2016","5452061","MIE","2",750.532240731453,2.1936975127425,2.02019788605006,2.48578313014113,2.49398709749239,2015,"5452061","PTR","19",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SERIPAGE","TF_07_025c",2016,"Winter wheat","SERIPAGE_TF_07_025c_2016","5455429","BTH","1",705.200052775281,2.14433567922823,2.99305706560961,2.790735035768,2.85844491012741,2015,"5455429","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SERIPAGE","TF_08_021c",2016,"Winter wheat","SERIPAGE_TF_08_021c_2016","5398236","ORH","3",939.849376782743,5.18667460661213,3.91420462549365,3.74987475259639,3.38460224577575,2015,"5398236","MIS","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SERIPAGE","TF_08_029c",2016,"Winter wheat","SERIPAGE_TF_08_029c_2016","5482296","BTH","1",1466.37716464953,7.59966681883,4.78126083956314,3.39434677823333,3.13118204932291,2015,"5482296","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SERIPAGE","TF_10_060c",2016,"Winter wheat","SERIPAGE_TF_10_060c_2016","5446975","BTH","1",1227.43264035266,4.5330368337,3.07751108796106,3.03043220367619,2.90132410257172,2015,"5446975","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SERIPAGE","TF_12_033c",2016,"Winter wheat","SERIPAGE_TF_12_033c_2016","5449245","ORH","3",1231.7121964188,6.2294038449232,2.99086487962218,2.30731730474206,2.38739844167977,2015,"10841818","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SERIPAGE","TF_13_012c",2016,"Winter wheat","SERIPAGE_TF_13_012c_2016","5470051","BDH","4",494.304120171729,1.55178796239868,2.78896003441418,2.36234305452752,2.25500232355387,2015,"5470051","MIS","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"BISCO","32",2017,"Winter wheat","BISCO_32_2017","3662167","MIE","2",356.958523935405,0.656657357717771,0.985930663847925,1.44260877801624,1.71358149528153,2016,"3662167","ORH","3",2015,"3662167","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"BISCO","59",2017,"Winter wheat","BISCO_59_2017","3619540","MIE","2",914.423876261076,2.64019180837467,1.97220143985342,2.65887664298465,2.66402118256006,2016,"3619540","BTH","1",2015,"10345439","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"BISCO","68",2017,"Winter wheat","BISCO_68_2017","3733987","CZH","5",1255.96862933314,5.63296185839647,3.82956506673736,2.82544140348518,2.90705023028382,2016,"3733987","ORH","3",2015,"3733987","ORH","3",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"BISCO","86",2017,"Winter wheat","BISCO_86_2017","3573767","MIE","2",2550.4524683616,23.68937528917,3.34951292497636,2.74787118585634,2.54077735807633,2016,"3573767","ORH","3",2015,"10343442","ORP","3",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"BISCO","75",2017,"Winter wheat","BISCO_75_2017",NA,NA,NA,NA,NA,3.07593284776126,2.51862462943148,2.11312925836514,2016,NA,NA,NA,2015,NA,NA,NA,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"BISCO","269",2017,"Winter wheat","BISCO_269_2017","3729585","BTH","1",307.539907142456,0.495520336233638,1.4411735907811,1.30587410702415,1.3470123332675,2016,"3729585","MIS","2",2015,"3729585","MIS","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"BISCO","157",2017,"Winter wheat","BISCO_157_2017","3572209","MIE","2",487.964791135415,1.54631757420409,1.45447192091394,1.25956730588585,1.41029181738244,2016,"3572209","BTH","1",2015,"3572209","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"BISCO","281",2017,"Winter wheat","BISCO_281_2017","3652012","MIE","2",502.582821475196,0.888597286655707,1.85567792365703,1.94178637359433,1.9564284081928,2016,"3652012","BTH","1",2015,"3652012","MIS","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"BISCO","26",2017,"Winter wheat","BISCO_26_2017","3735422","BTH","1",378.046911806273,0.881348863046616,11.3762071155168,5.35063001912436,3.87353048865267,2016,"3735422","MIS","2",2015,"3735422","MIS","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"BISCO","156",2017,"Winter wheat","BISCO_156_2017","3733304","MIE","2",575.098034734165,1.17139683209779,1.23691496336188,1.35734423962105,1.30688046595408,2016,"3733304","MIE","2",2015,"3733304","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"BISCO","39a",2017,"Winter wheat","BISCO_39a_2017","10169419","MIE","2",508.130731989392,1.47182632729244,2.9906193575186,2.58767740849521,2.41388195441396,2016,"3731528","BTH","1",2015,"3731528","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"BISCO","20",2017,"Winter wheat","BISCO_20_2017","3631899","MIE","2",896.141028780944,3.39394884886937,8.28215426696387,5.2809210498022,3.89393872912632,2016,"3631899","BTH","1",2015,"3631899","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"BISCO","149",2017,"Winter wheat","BISCO_149_2017","3660673","MIE","2",612.072433112088,2.51514837239808,1.48728301000771,1.66296157808011,1.8736922435226,2016,"3660673","BTH","1",2015,"3660673","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"BISCO","19",2017,"Winter wheat","BISCO_19_2017","3586571","MIE","2",1217.60068020649,5.42776581978614,2.18083556807372,1.95825190654689,2.12427296726008,2016,"3586571","BTH","1",2015,"10381932","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"BISCO","71",2017,"Winter wheat","BISCO_71_2017","3701682","MIE","2",838.725017139677,4.09475169351232,2.2266069037287,2.03986892795262,2.02521621179362,2016,"3701682","BTH","1",2015,"3701682","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"BISCO","101",2017,"Winter wheat","BISCO_101_2017","10181367","BTH","1",403.640503849075,0.798409134802967,1.15872390179369,1.95613482060592,1.9937412693094,2016,"3709135","MIS","2",2015,"10351475","MIS","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"BISCO","30",2017,"Winter wheat","BISCO_30_2017","3664773","MIS","2",540.091374743409,1.77388606533799,2.32886242898053,2.30506004168923,2.37839420296544,2016,"3664773","BTH","1",2015,"10346651","MIS","2",2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
